'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'heir' | In regular: 25 | In spam: 24 | logProbRegular: -5.926499 | logProbSpam: -6.123862
'abou' | In regular: 34 | In spam: 15 | logProbRegular: -5.619015 | logProbSpam: -6.593866
'ieraioal' | In regular: 39 | In spam: 10 | logProbRegular: -5.481813 | logProbSpam: -6.999331
'mimeversio' | In regular: 30 | In spam: 15 | logProbRegular: -5.744178 | logProbSpam: -6.593866
'service' | In regular: 5 | In spam: 40 | logProbRegular: -7.535937 | logProbSpam: -5.613037
'iformaio\n' | In regular: 29 | In spam: 15 | logProbRegular: -5.778079 | logProbSpam: -6.593866
'clea\n' | In regular: 29 | In spam: 15 | logProbRegular: -5.778079 | logProbSpam: -6.593866
'messageid' | In regular: 28 | In spam: 15 | logProbRegular: -5.813171 | logProbSpam: -6.593866
'oher' | In regular: 17 | In spam: 26 | logProbRegular: -6.312162 | logProbSpam: -6.043820
'which' | In regular: 8 | In spam: 35 | logProbRegular: -7.065934 | logProbSpam: -5.746568
'xaimailscaeriformaio' | In regular: 27 | In spam: 15 | logProbRegular: -5.849538 | logProbSpam: -6.593866
'helpdeskairugl' | In regular: 27 | In spam: 15 | logProbRegular: -5.849538 | logProbSpam: -6.593866
'xaimailscaer' | In regular: 27 | In spam: 15 | logProbRegular: -5.849538 | logProbSpam: -6.593866
'xaimailscaerspamcheck' | In regular: 27 | In spam: 15 | logProbRegular: -5.849538 | logProbSpam: -6.593866
'saus' | In regular: 26 | In spam: 16 | logProbRegular: -5.887279 | logProbSpam: -6.529328
'coetrasferecodig' | In regular: 26 | In spam: 15 | logProbRegular: -5.887279 | logProbSpam: -6.593866
'coferece' | In regular: 40 | In spam: 1 | logProbRegular: -5.456496 | logProbSpam: -9.301916
'isiue' | In regular: 41 | In spam: 0 | logProbRegular: -5.431803 | logProbSpam: -11.123826
'reurpah' | In regular: 26 | In spam: 14 | logProbRegular: -5.887279 | logProbSpam: -6.662859
'xsaus' | In regular: 25 | In spam: 15 | logProbRegular: -5.926499 | logProbSpam: -6.593866
'xkmailecrypiosae' | In regular: 25 | In spam: 15 | logProbRegular: -5.926499 | logProbSpam: -6.593866
'xkmailsigauresae' | In regular: 25 | In spam: 15 | logProbRegular: -5.926499 | logProbSpam: -6.593866
'iformaio' | In regular: 25 | In spam: 15 | logProbRegular: -5.926499 | logProbSpam: -6.593866
'mbulacuairugl' | In regular: 20 | In spam: 19 | logProbRegular: -6.149643 | logProbSpam: -6.357477
'spamassassi' | In regular: 24 | In spam: 15 | logProbRegular: -5.967321 | logProbSpam: -6.593866
'wrie' | In regular: 3 | In spam: 36 | logProbRegular: -8.046763 | logProbSpam: -5.718397
'hisory' | In regular: 1 | In spam: 37 | logProbRegular: -9.145375 | logProbSpam: -5.690998
'some' | In regular: 17 | In spam: 21 | logProbRegular: -6.312162 | logProbSpam: -6.257394
'aler' | In regular: 30 | In spam: 6 | logProbRegular: -5.744178 | logProbSpam: -7.510157
'also' | In regular: 16 | In spam: 20 | logProbRegular: -6.372786 | logProbSpam: -6.306184
'olie' | In regular: 25 | In spam: 11 | logProbRegular: -5.926499 | logProbSpam: -6.904021
'november' | In regular: 13 | In spam: 22 | logProbRegular: -6.580426 | logProbSpam: -6.210874
'members' | In regular: 34 | In spam: 1 | logProbRegular: -5.619015 | logProbSpam: -9.301916
'available' | In regular: 27 | In spam: 7 | logProbRegular: -5.849538 | logProbSpam: -7.356006
'free' | In regular: 7 | In spam: 27 | logProbRegular: -7.199465 | logProbSpam: -6.006079
'years' | In regular: 22 | In spam: 11 | logProbRegular: -6.054333 | logProbSpam: -6.904021
'home' | In regular: 6 | In spam: 27 | logProbRegular: -7.353616 | logProbSpam: -6.006079
'should' | In regular: 22 | In spam: 11 | logProbRegular: -6.054333 | logProbSpam: -6.904021
'value' | In regular: 1 | In spam: 32 | logProbRegular: -9.145375 | logProbSpam: -5.836180
'would' | In regular: 16 | In spam: 15 | logProbRegular: -6.372786 | logProbSpam: -6.593866
'mbulacuairugl\n' | In regular: 15 | In spam: 16 | logProbRegular: -6.437325 | logProbSpam: -6.529328
'uiversiy' | In regular: 23 | In spam: 8 | logProbRegular: -6.009881 | logProbSpam: -7.222475
'help' | In regular: 11 | In spam: 20 | logProbRegular: -6.747480 | logProbSpam: -6.306184
'fores' | In regular: 0 | In spam: 31 | logProbRegular: -11.123826 | logProbSpam: -5.867929
'projec' | In regular: 29 | In spam: 1 | logProbRegular: -5.778079 | logProbSpam: -9.301916
'work' | In regular: 21 | In spam: 9 | logProbRegular: -6.100853 | logProbSpam: -7.104692
'credi' | In regular: 1 | In spam: 29 | logProbRegular: -9.145375 | logProbSpam: -5.934620
'life' | In regular: 2 | In spam: 27 | logProbRegular: -8.452228 | logProbSpam: -6.006079
'else' | In regular: 0 | In spam: 29 | logProbRegular: -11.123826 | logProbSpam: -5.934620
'widow' | In regular: 2 | In spam: 26 | logProbRegular: -8.452228 | logProbSpam: -6.043820
'xaimailscaerspamscore' | In regular: 12 | In spam: 15 | logProbRegular: -6.660468 | logProbSpam: -6.593866
'like' | In regular: 17 | In spam: 10 | logProbRegular: -6.312162 | logProbSpam: -6.999331
'year' | In regular: 13 | In spam: 14 | logProbRegular: -6.580426 | logProbSpam: -6.662859
'desig' | In regular: 19 | In spam: 8 | logProbRegular: -6.200936 | logProbSpam: -7.222475
'scieis' | In regular: 27 | In spam: 0 | logProbRegular: -5.849538 | logProbSpam: -11.123826
'mbulacuhomailcom' | In regular: 0 | In spam: 27 | logProbRegular: -11.123826 | logProbSpam: -6.006079
'reur' | In regular: 0 | In spam: 27 | logProbRegular: -11.123826 | logProbSpam: -6.006079
'sock' | In regular: 0 | In spam: 27 | logProbRegular: -11.123826 | logProbSpam: -6.006079
'firs' | In regular: 9 | In spam: 17 | logProbRegular: -6.948151 | logProbSpam: -6.468703
'versio' | In regular: 8 | In spam: 18 | logProbRegular: -7.065934 | logProbSpam: -6.411545
'here' | In regular: 14 | In spam: 12 | logProbRegular: -6.506318 | logProbSpam: -6.817010
'member' | In regular: 25 | In spam: 1 | logProbRegular: -5.926499 | logProbSpam: -9.301916
'wihi' | In regular: 20 | In spam: 6 | logProbRegular: -6.149643 | logProbSpam: -7.510157
'read' | In regular: 18 | In spam: 8 | logProbRegular: -6.255003 | logProbSpam: -7.222475
'brfont' | In regular: 26 | In spam: 0 | logProbRegular: -5.887279 | logProbSpam: -11.123826
'december' | In regular: 13 | In spam: 12 | logProbRegular: -6.580426 | logProbSpam: -6.817010
'mbulacuhomailcom\n' | In regular: 0 | In spam: 25 | logProbRegular: -11.123826 | logProbSpam: -6.083040
'birds' | In regular: 0 | In spam: 25 | logProbRegular: -11.123826 | logProbSpam: -6.083040
'eplai\n' | In regular: 18 | In spam: 6 | logProbRegular: -6.255003 | logProbSpam: -7.510157
'program' | In regular: 14 | In spam: 10 | logProbRegular: -6.506318 | logProbSpam: -6.999331
'over' | In regular: 2 | In spam: 22 | logProbRegular: -8.452228 | logProbSpam: -6.210874
'elem' | In regular: 0 | In spam: 24 | logProbRegular: -11.123826 | logProbSpam: -6.123862
'compay' | In regular: 3 | In spam: 20 | logProbRegular: -8.046763 | logProbSpam: -6.306184
'marke' | In regular: 1 | In spam: 22 | logProbRegular: -9.145375 | logProbSpam: -6.210874
'prooype' | In regular: 0 | In spam: 23 | logProbRegular: -11.123826 | logProbSpam: -6.166422
'aircraf' | In regular: 0 | In spam: 23 | logProbRegular: -11.123826 | logProbSpam: -6.166422
'codes' | In regular: 0 | In spam: 23 | logProbRegular: -11.123826 | logProbSpam: -6.166422
'depppswrugl' | In regular: 13 | In spam: 9 | logProbRegular: -6.580426 | logProbSpam: -7.104692
'quoedpriable\n' | In regular: 12 | In spam: 10 | logProbRegular: -6.660468 | logProbSpam: -6.999331
'mbulacu' | In regular: 0 | In spam: 22 | logProbRegular: -11.123826 | logProbSpam: -6.210874
'message' | In regular: 19 | In spam: 2 | logProbRegular: -6.200936 | logProbSpam: -8.608769
'microsof' | In regular: 12 | In spam: 9 | logProbRegular: -6.660468 | logProbSpam: -7.104692
'group' | In regular: 16 | In spam: 5 | logProbRegular: -6.372786 | logProbSpam: -7.692478
'hese' | In regular: 7 | In spam: 14 | logProbRegular: -7.199465 | logProbSpam: -6.662859
'receive' | In regular: 5 | In spam: 16 | logProbRegular: -7.535937 | logProbSpam: -6.529328
'eperiece' | In regular: 20 | In spam: 1 | logProbRegular: -6.149643 | logProbSpam: -9.301916
'syle' | In regular: 4 | In spam: 17 | logProbRegular: -7.759081 | logProbSpam: -6.468703
'able' | In regular: 1 | In spam: 20 | logProbRegular: -9.145375 | logProbSpam: -6.306184
'repor' | In regular: 8 | In spam: 13 | logProbRegular: -7.065934 | logProbSpam: -6.736967
'goverme' | In regular: 2 | In spam: 19 | logProbRegular: -8.452228 | logProbSpam: -6.357477
'before' | In regular: 1 | In spam: 20 | logProbRegular: -9.145375 | logProbSpam: -6.306184
'smtp' | In regular: 4 | In spam: 16 | logProbRegular: -7.759081 | logProbSpam: -6.529328
'relaed' | In regular: 16 | In spam: 4 | logProbRegular: -6.372786 | logProbSpam: -7.915622
'google' | In regular: 0 | In spam: 20 | logProbRegular: -11.123826 | logProbSpam: -6.306184
'websie' | In regular: 11 | In spam: 8 | logProbRegular: -6.747480 | logProbSpam: -7.222475
'world' | In regular: 2 | In spam: 17 | logProbRegular: -8.452228 | logProbSpam: -6.468703
'est\n' | In regular: 13 | In spam: 6 | logProbRegular: -6.580426 | logProbSpam: -7.510157
'hrough' | In regular: 10 | In spam: 9 | logProbRegular: -6.842790 | logProbSpam: -7.104692
'days' | In regular: 1 | In spam: 18 | logProbRegular: -9.145375 | logProbSpam: -6.411545
'diploma' | In regular: 0 | In spam: 19 | logProbRegular: -11.123826 | logProbSpam: -6.357477
'layerobjec' | In regular: 0 | In spam: 19 | logProbRegular: -11.123826 | logProbSpam: -6.357477
'jauary' | In regular: 16 | In spam: 2 | logProbRegular: -6.372786 | logProbSpam: -8.608769
'workshop' | In regular: 18 | In spam: 0 | logProbRegular: -6.255003 | logProbSpam: -11.123826
'naioal' | In regular: 7 | In spam: 11 | logProbRegular: -7.199465 | logProbSpam: -6.904021
'such' | In regular: 7 | In spam: 11 | logProbRegular: -7.199465 | logProbSpam: -6.904021
'provide' | In regular: 7 | In spam: 11 | logProbRegular: -7.199465 | logProbSpam: -6.904021
'ideof' | In regular: 0 | In spam: 18 | logProbRegular: -11.123826 | logProbSpam: -6.411545
'cars' | In regular: 0 | In spam: 18 | logProbRegular: -11.123826 | logProbSpam: -6.411545
'miliary' | In regular: 0 | In spam: 18 | logProbRegular: -11.123826 | logProbSpam: -6.411545
'localhos' | In regular: 17 | In spam: 0 | logProbRegular: -6.312162 | logProbSpam: -11.123826
'form' | In regular: 10 | In spam: 7 | logProbRegular: -6.842790 | logProbSpam: -7.356006
'replyto' | In regular: 6 | In spam: 11 | logProbRegular: -7.353616 | logProbSpam: -6.904021
'field' | In regular: 11 | In spam: 6 | logProbRegular: -6.747480 | logProbSpam: -7.510157
'provided' | In regular: 15 | In spam: 2 | logProbRegular: -6.437325 | logProbSpam: -8.608769
'saellie' | In regular: 1 | In spam: 16 | logProbRegular: -9.145375 | logProbSpam: -6.529328
'full' | In regular: 2 | In spam: 15 | logProbRegular: -8.452228 | logProbSpam: -6.593866
'bewee' | In regular: 10 | In spam: 7 | logProbRegular: -6.842790 | logProbSpam: -7.356006
'based' | In regular: 5 | In spam: 12 | logProbRegular: -7.535937 | logProbSpam: -6.817010
'well' | In regular: 2 | In spam: 15 | logProbRegular: -8.452228 | logProbSpam: -6.593866
'fuure' | In regular: 5 | In spam: 12 | logProbRegular: -7.535937 | logProbSpam: -6.817010
'plaium' | In regular: 0 | In spam: 17 | logProbRegular: -11.123826 | logProbSpam: -6.468703
'eeded' | In regular: 5 | In spam: 11 | logProbRegular: -7.535937 | logProbSpam: -6.904021
'molecular' | In regular: 16 | In spam: 0 | logProbRegular: -6.372786 | logProbSpam: -11.123826
'healh' | In regular: 6 | In spam: 10 | logProbRegular: -7.353616 | logProbSpam: -6.999331
'muliparaleraive\n' | In regular: 6 | In spam: 10 | logProbRegular: -7.353616 | logProbSpam: -6.999331
'orgaizig' | In regular: 16 | In spam: 0 | logProbRegular: -6.372786 | logProbSpam: -11.123826
'ehml\n' | In regular: 7 | In spam: 9 | logProbRegular: -7.199465 | logProbSpam: -7.104692
'membership' | In regular: 15 | In spam: 1 | logProbRegular: -6.437325 | logProbSpam: -9.301916
'back' | In regular: 2 | In spam: 14 | logProbRegular: -8.452228 | logProbSpam: -6.662859
'busiess' | In regular: 5 | In spam: 11 | logProbRegular: -7.535937 | logProbSpam: -6.904021
'updae' | In regular: 0 | In spam: 16 | logProbRegular: -11.123826 | logProbSpam: -6.529328
'prefereces\n' | In regular: 0 | In spam: 16 | logProbRegular: -11.123826 | logProbSpam: -6.529328
'opios' | In regular: 0 | In spam: 16 | logProbRegular: -11.123826 | logProbSpam: -6.529328
'spares' | In regular: 0 | In spam: 16 | logProbRegular: -11.123826 | logProbSpam: -6.529328
'seccode' | In regular: 0 | In spam: 16 | logProbRegular: -11.123826 | logProbSpam: -6.529328
'held' | In regular: 15 | In spam: 0 | logProbRegular: -6.437325 | logProbSpam: -11.123826
'sudes' | In regular: 14 | In spam: 1 | logProbRegular: -6.506318 | logProbSpam: -9.301916
'deparme' | In regular: 11 | In spam: 4 | logProbRegular: -6.747480 | logProbSpam: -7.915622
'does' | In regular: 7 | In spam: 8 | logProbRegular: -7.199465 | logProbSpam: -7.222475
'global' | In regular: 14 | In spam: 1 | logProbRegular: -6.506318 | logProbSpam: -9.301916
'give' | In regular: 8 | In spam: 7 | logProbRegular: -7.065934 | logProbSpam: -7.356006
'services' | In regular: 7 | In spam: 8 | logProbRegular: -7.199465 | logProbSpam: -7.222475
'ielligece' | In regular: 15 | In spam: 0 | logProbRegular: -6.437325 | logProbSpam: -11.123826
'echology' | In regular: 11 | In spam: 4 | logProbRegular: -6.747480 | logProbSpam: -7.915622
'proceedigs' | In regular: 15 | In spam: 0 | logProbRegular: -6.437325 | logProbSpam: -11.123826
'every' | In regular: 2 | In spam: 13 | logProbRegular: -8.452228 | logProbSpam: -6.736967
'produc' | In regular: 2 | In spam: 13 | logProbRegular: -8.452228 | logProbSpam: -6.736967
'could' | In regular: 3 | In spam: 12 | logProbRegular: -8.046763 | logProbSpam: -6.817010
'heigh' | In regular: 2 | In spam: 13 | logProbRegular: -8.452228 | logProbSpam: -6.736967
'card' | In regular: 0 | In spam: 15 | logProbRegular: -11.123826 | logProbSpam: -6.593866
'mail' | In regular: 8 | In spam: 6 | logProbRegular: -7.065934 | logProbSpam: -7.510157
'commiee' | In regular: 12 | In spam: 2 | logProbRegular: -6.660468 | logProbSpam: -8.608769
'developme' | In regular: 9 | In spam: 5 | logProbRegular: -6.948151 | logProbSpam: -7.692478
'visi' | In regular: 3 | In spam: 11 | logProbRegular: -8.046763 | logProbSpam: -6.904021
'magazie' | In regular: 14 | In spam: 0 | logProbRegular: -6.506318 | logProbSpam: -11.123826
'helveica' | In regular: 14 | In spam: 0 | logProbRegular: -6.506318 | logProbSpam: -11.123826
'search' | In regular: 2 | In spam: 12 | logProbRegular: -8.452228 | logProbSpam: -6.817010
'resizefi' | In regular: 0 | In spam: 14 | logProbRegular: -11.123826 | logProbSpam: -6.662859
'esed' | In regular: 0 | In spam: 14 | logProbRegular: -11.123826 | logProbSpam: -6.662859
'qualiy' | In regular: 0 | In spam: 14 | logProbRegular: -11.123826 | logProbSpam: -6.662859
'krddaric' | In regular: 0 | In spam: 14 | logProbRegular: -11.123826 | logProbSpam: -6.662859
'arizoa' | In regular: 0 | In spam: 14 | logProbRegular: -11.123826 | logProbSpam: -6.662859
'met\n' | In regular: 11 | In spam: 2 | logProbRegular: -6.747480 | logProbSpam: -8.608769
'xmailer' | In regular: 7 | In spam: 6 | logProbRegular: -7.199465 | logProbSpam: -7.510157
'safairugl\n' | In regular: 13 | In spam: 0 | logProbRegular: -6.580426 | logProbSpam: -11.123826
'were' | In regular: 4 | In spam: 9 | logProbRegular: -7.759081 | logProbSpam: -7.104692
'page' | In regular: 6 | In spam: 7 | logProbRegular: -7.353616 | logProbSpam: -7.356006
'scieific' | In regular: 12 | In spam: 1 | logProbRegular: -6.660468 | logProbSpam: -9.301916
'ivied' | In regular: 12 | In spam: 1 | logProbRegular: -6.660468 | logProbSpam: -9.301916
'body' | In regular: 5 | In spam: 8 | logProbRegular: -7.535937 | logProbSpam: -7.222475
'oday' | In regular: 5 | In spam: 8 | logProbRegular: -7.535937 | logProbSpam: -7.222475
'sasserif' | In regular: 13 | In spam: 0 | logProbRegular: -6.580426 | logProbSpam: -11.123826
'local' | In regular: 5 | In spam: 8 | logProbRegular: -7.535937 | logProbSpam: -7.222475
'locaio' | In regular: 1 | In spam: 12 | logProbRegular: -9.145375 | logProbSpam: -6.817010
'afer' | In regular: 6 | In spam: 7 | logProbRegular: -7.353616 | logProbSpam: -7.356006
'news' | In regular: 2 | In spam: 11 | logProbRegular: -8.452228 | logProbSpam: -6.904021
'subscripio' | In regular: 13 | In spam: 0 | logProbRegular: -6.580426 | logProbSpam: -11.123826
'copyrigh' | In regular: 3 | In spam: 10 | logProbRegular: -8.046763 | logProbSpam: -6.999331
'advaage' | In regular: 4 | In spam: 9 | logProbRegular: -7.759081 | logProbSpam: -7.104692
'eeraime' | In regular: 0 | In spam: 13 | logProbRegular: -11.123826 | logProbSpam: -6.736967
'works' | In regular: 0 | In spam: 13 | logProbRegular: -11.123826 | logProbSpam: -6.736967
'apis' | In regular: 0 | In spam: 13 | logProbRegular: -11.123826 | logProbSpam: -6.736967
'tech' | In regular: 0 | In spam: 13 | logProbRegular: -11.123826 | logProbSpam: -6.736967
'medmailmedrugl' | In regular: 12 | In spam: 0 | logProbRegular: -6.660468 | logProbSpam: -11.123826
'mailmedrugl' | In regular: 12 | In spam: 0 | logProbRegular: -6.660468 | logProbSpam: -11.123826
'medical' | In regular: 5 | In spam: 7 | logProbRegular: -7.535937 | logProbSpam: -7.356006
'fens' | In regular: 12 | In spam: 0 | logProbRegular: -6.660468 | logProbSpam: -11.123826
'school' | In regular: 9 | In spam: 3 | logProbRegular: -6.948151 | logProbSpam: -8.203304
'lear' | In regular: 9 | In spam: 3 | logProbRegular: -6.948151 | logProbSpam: -8.203304
'amserdam' | In regular: 12 | In spam: 0 | logProbRegular: -6.660468 | logProbSpam: -11.123826
'ocober' | In regular: 10 | In spam: 2 | logProbRegular: -6.842790 | logProbSpam: -8.608769
'aspecs' | In regular: 12 | In spam: 0 | logProbRegular: -6.660468 | logProbSpam: -11.123826
'boldfish' | In regular: 12 | In spam: 0 | logProbRegular: -6.660468 | logProbSpam: -11.123826
'media' | In regular: 9 | In spam: 3 | logProbRegular: -6.948151 | logProbSpam: -8.203304
'researchers' | In regular: 12 | In spam: 0 | logProbRegular: -6.660468 | logProbSpam: -11.123826
'followig' | In regular: 4 | In spam: 8 | logProbRegular: -7.759081 | logProbSpam: -7.222475
'college' | In regular: 7 | In spam: 5 | logProbRegular: -7.199465 | logProbSpam: -7.692478
'ideificaio' | In regular: 9 | In spam: 3 | logProbRegular: -6.948151 | logProbSpam: -8.203304
'wihou' | In regular: 1 | In spam: 11 | logProbRegular: -9.145375 | logProbSpam: -6.904021
'purchase' | In regular: 2 | In spam: 10 | logProbRegular: -8.452228 | logProbSpam: -6.999331
'make' | In regular: 2 | In spam: 10 | logProbRegular: -8.452228 | logProbSpam: -6.999331
'grea' | In regular: 0 | In spam: 12 | logProbRegular: -11.123826 | logProbSpam: -6.817010
'scrollbars' | In regular: 0 | In spam: 12 | logProbRegular: -11.123826 | logProbSpam: -6.817010
'widh' | In regular: 0 | In spam: 12 | logProbRegular: -11.123826 | logProbSpam: -6.817010
'food' | In regular: 0 | In spam: 12 | logProbRegular: -11.123826 | logProbSpam: -6.817010
'creae' | In regular: 0 | In spam: 12 | logProbRegular: -11.123826 | logProbSpam: -6.817010
'usda' | In regular: 0 | In spam: 12 | logProbRegular: -11.123826 | logProbSpam: -6.817010
'more\n' | In regular: 5 | In spam: 6 | logProbRegular: -7.535937 | logProbSpam: -7.510157
'sude' | In regular: 10 | In spam: 1 | logProbRegular: -6.842790 | logProbSpam: -9.301916
'ivie' | In regular: 9 | In spam: 2 | logProbRegular: -6.948151 | logProbSpam: -8.608769
'couries' | In regular: 6 | In spam: 5 | logProbRegular: -7.353616 | logProbSpam: -7.692478
'look' | In regular: 7 | In spam: 4 | logProbRegular: -7.199465 | logProbSpam: -7.915622
'where' | In regular: 5 | In spam: 6 | logProbRegular: -7.535937 | logProbSpam: -7.510157
'call' | In regular: 2 | In spam: 9 | logProbRegular: -8.452228 | logProbSpam: -7.104692
'jobs' | In regular: 6 | In spam: 5 | logProbRegular: -7.353616 | logProbSpam: -7.692478
'click' | In regular: 6 | In spam: 5 | logProbRegular: -7.353616 | logProbSpam: -7.692478
'sudy' | In regular: 7 | In spam: 4 | logProbRegular: -7.199465 | logProbSpam: -7.915622
'deal' | In regular: 2 | In spam: 9 | logProbRegular: -8.452228 | logProbSpam: -7.104692
'chaels' | In regular: 5 | In spam: 6 | logProbRegular: -7.535937 | logProbSpam: -7.510157
'fellow' | In regular: 11 | In spam: 0 | logProbRegular: -6.747480 | logProbSpam: -11.123826
'compuer' | In regular: 9 | In spam: 2 | logProbRegular: -6.948151 | logProbSpam: -8.608769
'week\n' | In regular: 1 | In spam: 10 | logProbRegular: -9.145375 | logProbSpam: -6.999331
'eperiece\n' | In regular: 3 | In spam: 8 | logProbRegular: -8.046763 | logProbSpam: -7.222475
'browser' | In regular: 3 | In spam: 8 | logProbRegular: -8.046763 | logProbSpam: -7.222475
'raes' | In regular: 1 | In spam: 10 | logProbRegular: -9.145375 | logProbSpam: -6.999331
'hadwriig' | In regular: 11 | In spam: 0 | logProbRegular: -6.747480 | logProbSpam: -11.123826
'because' | In regular: 2 | In spam: 9 | logProbRegular: -8.452228 | logProbSpam: -7.104692
'remoe' | In regular: 2 | In spam: 9 | logProbRegular: -8.452228 | logProbSpam: -7.104692
'usecured' | In regular: 0 | In spam: 11 | logProbRegular: -11.123826 | logProbSpam: -6.904021
'krdregisraio' | In regular: 0 | In spam: 11 | logProbRegular: -11.123826 | logProbSpam: -6.904021
'real' | In regular: 0 | In spam: 11 | logProbRegular: -11.123826 | logProbSpam: -6.904021
'america' | In regular: 0 | In spam: 11 | logProbRegular: -11.123826 | logProbSpam: -6.904021
'jois' | In regular: 0 | In spam: 11 | logProbRegular: -11.123826 | logProbSpam: -6.904021
'dear' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'neurofederaio' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'seder' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'mulipar' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'mime' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'forma\n' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'europea' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'huma' | In regular: 8 | In spam: 2 | logProbRegular: -7.065934 | logProbSpam: -8.608769
'week' | In regular: 5 | In spam: 5 | logProbRegular: -7.535937 | logProbSpam: -7.692478
'developig' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'file' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'head\n' | In regular: 8 | In spam: 2 | logProbRegular: -7.065934 | logProbSpam: -8.608769
'applicaio' | In regular: 6 | In spam: 4 | logProbRegular: -7.353616 | logProbSpam: -7.915622
'forward' | In regular: 6 | In spam: 4 | logProbRegular: -7.353616 | logProbSpam: -7.915622
'view' | In regular: 3 | In spam: 7 | logProbRegular: -8.046763 | logProbSpam: -7.356006
'place' | In regular: 6 | In spam: 4 | logProbRegular: -7.353616 | logProbSpam: -7.915622
'social' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'suppor' | In regular: 4 | In spam: 6 | logProbRegular: -7.759081 | logProbSpam: -7.510157
'sysems' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'there' | In regular: 3 | In spam: 7 | logProbRegular: -8.046763 | logProbSpam: -7.356006
'aroud' | In regular: 6 | In spam: 4 | logProbRegular: -7.353616 | logProbSpam: -7.915622
'aoher' | In regular: 2 | In spam: 8 | logProbRegular: -8.452228 | logProbSpam: -7.222475
'bulacu' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'wedesday' | In regular: 1 | In spam: 9 | logProbRegular: -9.145375 | logProbSpam: -7.104692
'posdocoral' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'good' | In regular: 4 | In spam: 6 | logProbRegular: -7.759081 | logProbSpam: -7.510157
'posiio' | In regular: 6 | In spam: 4 | logProbRegular: -7.353616 | logProbSpam: -7.915622
'several' | In regular: 5 | In spam: 5 | logProbRegular: -7.535937 | logProbSpam: -7.692478
'biology' | In regular: 10 | In spam: 0 | logProbRegular: -6.842790 | logProbSpam: -11.123826
'tropical' | In regular: 2 | In spam: 8 | logProbRegular: -8.452228 | logProbSpam: -7.222475
'lookig' | In regular: 5 | In spam: 5 | logProbRegular: -7.535937 | logProbSpam: -7.692478
'curre' | In regular: 3 | In spam: 7 | logProbRegular: -8.046763 | logProbSpam: -7.356006
