'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'ad he' | In regular: 9 | In spam: 15 | logProbRegular: -6.902519 | logProbSpam: -5.808943
'if you' | In regular: 17 | In spam: 7 | logProbRegular: -6.266531 | logProbSpam: -6.571083
'docume codes' | In regular: 0 | In spam: 23 | logProbRegular: -10.747351 | logProbSpam: -5.381499
'he ieee' | In regular: 22 | In spam: 0 | logProbRegular: -6.008701 | logProbSpam: -10.747351
'coetrasferecodig quoedpriable\n' | In regular: 12 | In spam: 10 | logProbRegular: -6.614837 | logProbSpam: -6.214408
'coetype eplai\n' | In regular: 15 | In spam: 6 | logProbRegular: -6.391694 | logProbSpam: -6.725234
'is he' | In regular: 9 | In spam: 12 | logProbRegular: -6.902519 | logProbSpam: -6.032087
'from he' | In regular: 8 | In spam: 12 | logProbRegular: -7.020302 | logProbSpam: -6.032087
'you will' | In regular: 11 | In spam: 9 | logProbRegular: -6.701849 | logProbSpam: -6.319769
'wih smtp' | In regular: 4 | In spam: 16 | logProbRegular: -7.713450 | logProbSpam: -5.744404
'new scieis' | In regular: 20 | In spam: 0 | logProbRegular: -6.104012 | logProbSpam: -10.747351
'he us' | In regular: 5 | In spam: 14 | logProbRegular: -7.490306 | logProbSpam: -5.877936
'he bes' | In regular: 3 | In spam: 15 | logProbRegular: -8.001132 | logProbSpam: -5.808943
'subjec spam' | In regular: 2 | In spam: 16 | logProbRegular: -8.406597 | logProbSpam: -5.744404
'this is' | In regular: 14 | In spam: 3 | logProbRegular: -6.460687 | logProbSpam: -7.418381
'uiversiy of' | In regular: 15 | In spam: 2 | logProbRegular: -6.391694 | logProbSpam: -7.823846
'xaimailscaerspamcheck spam' | In regular: 2 | In spam: 15 | logProbRegular: -8.406597 | logProbSpam: -5.808943
'abou he' | In regular: 13 | In spam: 3 | logProbRegular: -6.534795 | logProbSpam: -7.418381
'coetype muliparaleraive\n' | In regular: 6 | In spam: 10 | logProbRegular: -7.307984 | logProbSpam: -6.214408
'coetype ehml\n' | In regular: 7 | In spam: 9 | logProbRegular: -7.153834 | logProbSpam: -6.319769
'job sar' | In regular: 16 | In spam: 0 | logProbRegular: -6.327155 | logProbSpam: -10.747351
'job ed' | In regular: 16 | In spam: 0 | logProbRegular: -6.327155 | logProbSpam: -10.747351
'lis prefereces\n' | In regular: 0 | In spam: 16 | logProbRegular: -10.747351 | logProbSpam: -5.744404
'value var' | In regular: 0 | In spam: 16 | logProbRegular: -10.747351 | logProbSpam: -5.744404
'you ca' | In regular: 7 | In spam: 8 | logProbRegular: -7.153834 | logProbSpam: -6.437552
'you have' | In regular: 7 | In spam: 8 | logProbRegular: -7.153834 | logProbSpam: -6.437552
'smtp id' | In regular: 4 | In spam: 11 | logProbRegular: -7.713450 | logProbSpam: -6.119098
'you are' | In regular: 9 | In spam: 5 | logProbRegular: -6.902519 | logProbSpam: -6.907555
'aircraf spares' | In regular: 0 | In spam: 14 | logProbRegular: -10.747351 | logProbSpam: -5.877936
'mbulacuairugl tue' | In regular: 8 | In spam: 5 | logProbRegular: -7.020302 | logProbSpam: -6.907555
'as he' | In regular: 4 | In spam: 9 | logProbRegular: -7.713450 | logProbSpam: -6.319769
'wihi he' | In regular: 10 | In spam: 3 | logProbRegular: -6.797159 | logProbSpam: -7.418381
'ad is' | In regular: 8 | In spam: 5 | logProbRegular: -7.020302 | logProbSpam: -6.907555
'helveica sasserif' | In regular: 13 | In spam: 0 | logProbRegular: -6.534795 | logProbSpam: -10.747351
'pos is' | In regular: 12 | In spam: 1 | logProbRegular: -6.614837 | logProbSpam: -8.516993
'dae mo' | In regular: 10 | In spam: 2 | logProbRegular: -6.797159 | logProbSpam: -7.823846
'isiue olie' | In regular: 12 | In spam: 0 | logProbRegular: -6.614837 | logProbSpam: -10.747351
'ha he' | In regular: 8 | In spam: 4 | logProbRegular: -7.020302 | logProbSpam: -7.130699
'members of' | In regular: 12 | In spam: 0 | logProbRegular: -6.614837 | logProbSpam: -10.747351
'ca be' | In regular: 7 | In spam: 5 | logProbRegular: -7.153834 | logProbSpam: -6.907555
'have bee' | In regular: 2 | In spam: 10 | logProbRegular: -8.406597 | logProbSpam: -6.214408
'ad global' | In regular: 12 | In spam: 0 | logProbRegular: -6.614837 | logProbSpam: -10.747351
'ieraioal coferece' | In regular: 12 | In spam: 0 | logProbRegular: -6.614837 | logProbSpam: -10.747351
'arizoa aircraf' | In regular: 0 | In spam: 12 | logProbRegular: -10.747351 | logProbSpam: -6.032087
'updae lis' | In regular: 0 | In spam: 12 | logProbRegular: -10.747351 | logProbSpam: -6.032087
'ivie you' | In regular: 9 | In spam: 2 | logProbRegular: -6.902519 | logProbSpam: -7.823846
'web sie' | In regular: 6 | In spam: 5 | logProbRegular: -7.307984 | logProbSpam: -6.907555
'par of' | In regular: 7 | In spam: 4 | logProbRegular: -7.153834 | logProbSpam: -7.130699
'members who' | In regular: 11 | In spam: 0 | logProbRegular: -6.701849 | logProbSpam: -10.747351
'ad you' | In regular: 9 | In spam: 2 | logProbRegular: -6.902519 | logProbSpam: -7.823846
'please sed' | In regular: 11 | In spam: 0 | logProbRegular: -6.701849 | logProbSpam: -10.747351
'dae tue' | In regular: 7 | In spam: 4 | logProbRegular: -7.153834 | logProbSpam: -7.130699
'may be' | In regular: 4 | In spam: 7 | logProbRegular: -7.713450 | logProbSpam: -6.571083
'you would' | In regular: 10 | In spam: 1 | logProbRegular: -6.797159 | logProbSpam: -8.516993
'he ieraioal' | In regular: 9 | In spam: 2 | logProbRegular: -6.902519 | logProbSpam: -7.823846
'more iformaio' | In regular: 8 | In spam: 3 | logProbRegular: -7.020302 | logProbSpam: -7.418381
'sock marke' | In regular: 0 | In spam: 11 | logProbRegular: -10.747351 | logProbSpam: -6.119098
'be held' | In regular: 10 | In spam: 0 | logProbRegular: -6.797159 | logProbSpam: -10.747351
'olie aler' | In regular: 10 | In spam: 0 | logProbRegular: -6.797159 | logProbSpam: -10.747351
'mulipar message' | In regular: 10 | In spam: 0 | logProbRegular: -6.797159 | logProbSpam: -10.747351
'mime forma\n' | In regular: 10 | In spam: 0 | logProbRegular: -6.797159 | logProbSpam: -10.747351
'of your' | In regular: 8 | In spam: 2 | logProbRegular: -7.020302 | logProbSpam: -7.823846
'such as' | In regular: 4 | In spam: 6 | logProbRegular: -7.713450 | logProbSpam: -6.725234
'email aler' | In regular: 10 | In spam: 0 | logProbRegular: -6.797159 | logProbSpam: -10.747351
'iformaio abou' | In regular: 9 | In spam: 1 | logProbRegular: -6.902519 | logProbSpam: -8.516993
'we are' | In regular: 4 | In spam: 6 | logProbRegular: -7.713450 | logProbSpam: -6.725234
'developme of' | In regular: 5 | In spam: 5 | logProbRegular: -7.490306 | logProbSpam: -6.907555
'should have' | In regular: 10 | In spam: 0 | logProbRegular: -6.797159 | logProbSpam: -10.747351
'or your' | In regular: 6 | In spam: 4 | logProbRegular: -7.307984 | logProbSpam: -7.130699
'us goverme' | In regular: 0 | In spam: 10 | logProbRegular: -10.747351 | logProbSpam: -6.214408
'eve if' | In regular: 0 | In spam: 10 | logProbRegular: -10.747351 | logProbSpam: -6.214408
'your lis' | In regular: 0 | In spam: 10 | logProbRegular: -10.747351 | logProbSpam: -6.214408
'of the' | In regular: 6 | In spam: 3 | logProbRegular: -7.307984 | logProbSpam: -7.418381
'fid ou' | In regular: 5 | In spam: 4 | logProbRegular: -7.490306 | logProbSpam: -7.130699
'he aler' | In regular: 9 | In spam: 0 | logProbRegular: -6.902519 | logProbSpam: -10.747351
'those members' | In regular: 9 | In spam: 0 | logProbRegular: -6.902519 | logProbSpam: -10.747351
'do so' | In regular: 9 | In spam: 0 | logProbRegular: -6.902519 | logProbSpam: -10.747351
'as well' | In regular: 2 | In spam: 7 | logProbRegular: -8.406597 | logProbSpam: -6.571083
'amserdam nl\n' | In regular: 9 | In spam: 0 | logProbRegular: -6.902519 | logProbSpam: -10.747351
'deparme of' | In regular: 7 | In spam: 2 | logProbRegular: -7.153834 | logProbSpam: -7.823846
'scieis is' | In regular: 9 | In spam: 0 | logProbRegular: -6.902519 | logProbSpam: -10.747351
'xsaus n\n' | In regular: 1 | In spam: 8 | logProbRegular: -9.099744 | logProbSpam: -6.437552
'ad oher' | In regular: 5 | In spam: 4 | logProbRegular: -7.490306 | logProbSpam: -7.130699
'oe of' | In regular: 3 | In spam: 6 | logProbRegular: -8.001132 | logProbSpam: -6.725234
'regioal ad' | In regular: 9 | In spam: 0 | logProbRegular: -6.902519 | logProbSpam: -10.747351
'he world' | In regular: 1 | In spam: 8 | logProbRegular: -9.099744 | logProbSpam: -6.437552
'he compay' | In regular: 0 | In spam: 9 | logProbRegular: -10.747351 | logProbSpam: -6.319769
'jois com' | In regular: 0 | In spam: 9 | logProbRegular: -10.747351 | logProbSpam: -6.319769
'ge he' | In regular: 0 | In spam: 9 | logProbRegular: -10.747351 | logProbSpam: -6.319769
'diploma program\n' | In regular: 0 | In spam: 9 | logProbRegular: -10.747351 | logProbSpam: -6.319769
'dae wed' | In regular: 7 | In spam: 1 | logProbRegular: -7.153834 | logProbSpam: -8.516993
'has bee' | In regular: 4 | In spam: 4 | logProbRegular: -7.713450 | logProbSpam: -7.130699
'read more' | In regular: 7 | In spam: 1 | logProbRegular: -7.153834 | logProbSpam: -8.516993
'ca help' | In regular: 4 | In spam: 4 | logProbRegular: -7.713450 | logProbSpam: -7.130699
'you may' | In regular: 7 | In spam: 1 | logProbRegular: -7.153834 | logProbSpam: -8.516993
'from localhos' | In regular: 8 | In spam: 0 | logProbRegular: -7.020302 | logProbSpam: -10.747351
'from depppswrugl' | In regular: 5 | In spam: 3 | logProbRegular: -7.490306 | logProbSpam: -7.418381
'for your' | In regular: 2 | In spam: 6 | logProbRegular: -8.406597 | logProbSpam: -6.725234
'is available' | In regular: 7 | In spam: 1 | logProbRegular: -7.153834 | logProbSpam: -8.516993
'aid docume' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'asp aid' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'bc ba' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'more prosperous' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'prosperous fuure' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'fuure for' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'for yourself\n' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'full diploma' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'diploma from' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'uiversiies based' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'based upo' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'upo your' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'your real' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'real life' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'life eperiece\n' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'be esed' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'esed or' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'or ierviewed\n' | In regular: 0 | In spam: 8 | logProbRegular: -10.747351 | logProbSpam: -6.437552
'mbulacuairugl mo' | In regular: 5 | In spam: 2 | logProbRegular: -7.490306 | logProbSpam: -7.823846
'click here' | In regular: 4 | In spam: 3 | logProbRegular: -7.713450 | logProbSpam: -7.418381
'wih your' | In regular: 6 | In spam: 1 | logProbRegular: -7.307984 | logProbSpam: -8.516993
'email addresses' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'depppswrugl depppswrugl' | In regular: 4 | In spam: 3 | logProbRegular: -7.713450 | logProbSpam: -7.418381
'\tby depppswrugl' | In regular: 4 | In spam: 3 | logProbRegular: -7.713450 | logProbSpam: -7.418381
'would like' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'of heir' | In regular: 5 | In spam: 2 | logProbRegular: -7.490306 | logProbSpam: -7.823846
'dae fri' | In regular: 4 | In spam: 3 | logProbRegular: -7.713450 | logProbSpam: -7.418381
'io he' | In regular: 2 | In spam: 5 | logProbRegular: -8.406597 | logProbSpam: -6.907555
'ha you' | In regular: 4 | In spam: 3 | logProbRegular: -7.713450 | logProbSpam: -7.418381
'ad also' | In regular: 6 | In spam: 1 | logProbRegular: -7.307984 | logProbSpam: -8.516993
'will have' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'social ielligece' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'hisory of' | In regular: 1 | In spam: 6 | logProbRegular: -9.099744 | logProbSpam: -6.725234
'he firs' | In regular: 3 | In spam: 4 | logProbRegular: -8.001132 | logProbSpam: -7.130699
'ad eperiece' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'durig he' | In regular: 3 | In spam: 4 | logProbRegular: -8.001132 | logProbSpam: -7.130699
'orgaizig commiee' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'commiee of' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'ha will' | In regular: 4 | In spam: 3 | logProbRegular: -7.713450 | logProbSpam: -7.418381
'ediio of' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'he opic' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'opic of' | In regular: 7 | In spam: 0 | logProbRegular: -7.153834 | logProbSpam: -10.747351
'ca fid' | In regular: 6 | In spam: 1 | logProbRegular: -7.307984 | logProbSpam: -8.516993
'ad ge' | In regular: 2 | In spam: 5 | logProbRegular: -8.406597 | logProbSpam: -6.907555
'wih his' | In regular: 2 | In spam: 5 | logProbRegular: -8.406597 | logProbSpam: -6.907555
'xaimailscaerspamscore sssss\n' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'remoe corol' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'plaium credi' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'your credi' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'we have' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'cresize var' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'var aid' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'codes aid' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'aid value' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'hp service' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'service jois' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'com asp' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'high qualiy' | In regular: 0 | In spam: 7 | logProbRegular: -10.747351 | logProbSpam: -6.571083
'wed nov' | In regular: 5 | In spam: 1 | logProbRegular: -7.490306 | logProbSpam: -8.516993
'faculy of' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'prioriy ormal\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'mo nov' | In regular: 5 | In spam: 1 | logProbRegular: -7.490306 | logProbSpam: -8.516993
'he ediors' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'ieee member' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'are available' | In regular: 5 | In spam: 1 | logProbRegular: -7.490306 | logProbSpam: -8.516993
'all he' | In regular: 4 | In spam: 2 | logProbRegular: -7.713450 | logProbSpam: -7.823846
'maage your' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'your subscripio' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'isiue of' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'of elecrical' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'elecroics egieers' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'email address' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'so by' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'he form' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'member umber' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'who eed' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'your membership' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'his email' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'you ad' | In regular: 3 | In spam: 3 | logProbRegular: -8.001132 | logProbSpam: -7.418381
'xmimeole produced' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'produced by' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'by microsof' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'microsof echage' | In regular: 3 | In spam: 3 | logProbRegular: -8.001132 | logProbSpam: -7.418381
'are ow' | In regular: 4 | In spam: 2 | logProbRegular: -7.713450 | logProbSpam: -7.823846
'ow available' | In regular: 5 | In spam: 1 | logProbRegular: -7.490306 | logProbSpam: -8.516993
'tue nov' | In regular: 3 | In spam: 3 | logProbRegular: -8.001132 | logProbSpam: -7.418381
'available for' | In regular: 4 | In spam: 2 | logProbRegular: -7.713450 | logProbSpam: -7.823846
'\tfor jhiessikppswrugl' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'\tfor lamberlocalhos' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'coetype muliparmied\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'coedisposiio ilie\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'look forward' | In regular: 5 | In spam: 1 | logProbRegular: -7.490306 | logProbSpam: -8.516993
'year ad' | In regular: 4 | In spam: 2 | logProbRegular: -7.713450 | logProbSpam: -7.823846
'he naioal' | In regular: 5 | In spam: 1 | logProbRegular: -7.490306 | logProbSpam: -8.516993
'of his' | In regular: 3 | In spam: 3 | logProbRegular: -8.001132 | logProbSpam: -7.418381
'if he' | In regular: 1 | In spam: 5 | logProbRegular: -9.099744 | logProbSpam: -6.907555
'be he' | In regular: 2 | In spam: 4 | logProbRegular: -8.406597 | logProbSpam: -7.130699
'ypes of' | In regular: 1 | In spam: 5 | logProbRegular: -9.099744 | logProbSpam: -6.907555
'ad his' | In regular: 1 | In spam: 5 | logProbRegular: -9.099744 | logProbSpam: -6.907555
'fri nov' | In regular: 3 | In spam: 3 | logProbRegular: -8.001132 | logProbSpam: -7.418381
'for you' | In regular: 2 | In spam: 4 | logProbRegular: -8.406597 | logProbSpam: -7.130699
'researchers wihi' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'our websie' | In regular: 4 | In spam: 2 | logProbRegular: -7.713450 | logProbSpam: -7.823846
'ielligece desig' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'hrough he' | In regular: 4 | In spam: 2 | logProbRegular: -7.713450 | logProbSpam: -7.823846
'mbulacuairugl fri' | In regular: 3 | In spam: 3 | logProbRegular: -8.001132 | logProbSpam: -7.418381
'fied erm' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'hree years' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'sudy he' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'of dr' | In regular: 4 | In spam: 2 | logProbRegular: -7.713450 | logProbSpam: -7.823846
'ad have' | In regular: 3 | In spam: 3 | logProbRegular: -8.001132 | logProbSpam: -7.418381
'aspecs of' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'effecs of' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'climae chage' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'work will' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'fuded by' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'molecular biology' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'for decomtt' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'systems for' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'for building' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'building the' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'basko bulgaria\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'his ieraioal' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'ieraioal eve' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'he regular' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'regular ieraioal' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'coferece the' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'developig couries' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'global aspecs' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'orgaized by' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'by ifac' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'cosider he' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'he possibiliy' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'possibiliy of' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'of orgaizig' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'sessio relaed' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'your research' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'research ieres' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'form provided' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'provided for' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'for ivied' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'ivied sessios' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'sessios orgaizers' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'cv or' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'your url' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'url web' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'sed your' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'your preposiios' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'laer ha' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'of jauary' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'fid more' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'abou decom' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'he aached' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'aached file' | In regular: 6 | In spam: 0 | logProbRegular: -7.307984 | logProbSpam: -10.747351
'advaage ad' | In regular: 1 | In spam: 5 | logProbRegular: -9.099744 | logProbSpam: -6.907555
'spare pars' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
