'from' | In regular: 185 | In spam: 176
'recruit' | In regular: 3 | In spam: 0
'struggle' | In regular: 1 | In spam: 0
'explain' | In regular: 1 | In spam: 0
'join' | In regular: 5 | In spam: 0
'help' | In regular: 11 | In spam: 23
'services' | In regular: 8 | In spam: 9
'spells' | In regular: 1 | In spam: 0
'organizations' | In regular: 6 | In spam: 0
'scope' | In regular: 1 | In spam: 0
'value' | In regular: 1 | In spam: 32
'describes' | In regular: 1 | In spam: 1
'societies' | In regular: 6 | In spam: 0
'learn' | In regular: 9 | In spam: 3
'colleges' | In regular: 1 | In spam: 0
'universities' | In regular: 1 | In spam: 9
'hand' | In regular: 3 | In spam: 4
'doctorates' | In regular: 1 | In spam: 0
'actors' | In regular: 1 | In spam: 0
'singers' | In regular: 1 | In spam: 0
'even' | In regular: 4 | In spam: 17
'puppets' | In regular: 1 | In spam: 0
'southampton' | In regular: 1 | In spam: 0
'college' | In regular: 7 | In spam: 6
'awarded' | In regular: 1 | In spam: 2
'popular' | In regular: 2 | In spam: 1
'television' | In regular: 1 | In spam: 2
'puppet' | In regular: 1 | In spam: 0
'kermit' | In regular: 1 | In spam: 0
'frog' | In regular: 1 | In spam: 0
'doctorate' | In regular: 1 | In spam: 0
'amphibious' | In regular: 1 | In spam: 0
'letters' | In regular: 5 | In spam: 3
'1996' | In regular: 3 | In spam: 0
'does' | In regular: 7 | In spam: 1
'minimize' | In regular: 1 | In spam: 0
'accomplishments' | In regular: 1 | In spam: 1
'others' | In regular: 5 | In spam: 3
'worthy' | In regular: 1 | In spam: 0
'receiving' | In regular: 1 | In spam: 0
'honorary' | In regular: 1 | In spam: 0
'degrees' | In regular: 1 | In spam: 0
'earning' | In regular: 1 | In spam: 0
'after' | In regular: 6 | In spam: 7
'study' | In regular: 7 | In spam: 4
'research' | In regular: 50 | In spam: 4
'weigh' | In regular: 1 | In spam: 1
'submit' | In regular: 4 | In spam: 3
'march' | In regular: 2 | In spam: 2
'make' | In regular: 2 | In spam: 10
'easier' | In regular: 1 | In spam: 3
'nominate' | In regular: 1 | In spam: 0
'someone' | In regular: 1 | In spam: 1
'paperwork' | In regular: 1 | In spam: 0
'submitted' | In regular: 1 | In spam: 0
'electronically' | In regular: 1 | In spam: 0
'feature' | In regular: 5 | In spam: 2
'called' | In regular: 2 | In spam: 3
'electronic' | In regular: 5 | In spam: 0
'nomination' | In regular: 1 | In spam: 0
'process' | In regular: 7 | In spam: 1
'packed' | In regular: 1 | In spam: 0
'determine' | In regular: 1 | In spam: 0
'whether' | In regular: 4 | In spam: 0
'arrive' | In regular: 1 | In spam: 0
'good' | In regular: 4 | In spam: 6
'shape' | In regular: 3 | In spam: 3
'time' | In regular: 5 | In spam: 21
'holidays' | In regular: 1 | In spam: 0
'airborne' | In regular: 1 | In spam: 0
'express' | In regular: 5 | In spam: 2
'company' | In regular: 3 | In spam: 21
'endorsed' | In regular: 1 | In spam: 0
'manage' | In regular: 8 | In spam: 1
'prepared' | In regular: 3 | In spam: 0
'twice' | In regular: 3 | In spam: 0
'source' | In regular: 3 | In spam: 0
'electrical' | In regular: 6 | In spam: 0
'electronics' | In regular: 6 | In spam: 4
'youll' | In regular: 4 | In spam: 3
'institutes' | In regular: 3 | In spam: 0
'page' | In regular: 8 | In spam: 7
'provided' | In regular: 15 | In spam: 2
'address' | In regular: 9 | In spam: 1
'automatically' | In regular: 3 | In spam: 0
'subscribed' | In regular: 4 | In spam: 0
'benefit' | In regular: 3 | In spam: 1
'those' | In regular: 10 | In spam: 3
'wish' | In regular: 6 | In spam: 1
'going' | In regular: 6 | In spam: 4
'fill' | In regular: 6 | In spam: 0
'form' | In regular: 10 | In spam: 7
'number' | In regular: 7 | In spam: 1
'convenience' | In regular: 3 | In spam: 0
'41560649' | In regular: 4 | In spam: 0
'need' | In regular: 9 | In spam: 14
'change' | In regular: 11 | In spam: 1
'info' | In regular: 3 | In spam: 1
'file' | In regular: 10 | In spam: 0
'including' | In regular: 4 | In spam: 1
'addresses' | In regular: 8 | In spam: 0
'update' | In regular: 3 | In spam: 16
'email' | In regular: 17 | In spam: 4
'alias' | In regular: 3 | In spam: 0
'assistance' | In regular: 3 | In spam: 4
'telephone' | In regular: 4 | In spam: 1
'4333' | In regular: 4 | In spam: 0
'within' | In regular: 20 | In spam: 6
'0060' | In regular: 3 | In spam: 0
'outside' | In regular: 3 | In spam: 1
'5445' | In regular: 3 | In spam: 0
'forwarded' | In regular: 3 | In spam: 0
'subscribe' | In regular: 3 | In spam: 4
'changing' | In regular: 3 | In spam: 0
'unsubscribing' | In regular: 4 | In spam: 0
'questions' | In regular: 8 | In spam: 1
'comments' | In regular: 3 | In spam: 0
'send' | In regular: 15 | In spam: 6
'message' | In regular: 21 | In spam: 2
'copyright' | In regular: 3 | In spam: 10
'192344' | In regular: 1 | In spam: 0
'serlinux15essexacuk' | In regular: 8 | In spam: 0
'haaiechc008727' | In regular: 1 | In spam: 0
'194038' | In regular: 1 | In spam: 0
'majordom' | In regular: 3 | In spam: 0
'local' | In regular: 5 | In spam: 8
'exim' | In regular: 4 | In spam: 0
'182354' | In regular: 1 | In spam: 0
'sernt14essexacuk' | In regular: 2 | In spam: 0
'182348' | In regular: 1 | In spam: 0
'produced' | In regular: 6 | In spam: 1
'microsoft' | In regular: 12 | In spam: 9
'exchange' | In regular: 4 | In spam: 4
'v6062490' | In regular: 3 | In spam: 0
'multipartrelated' | In regular: 1 | In spam: 0
'redistribution' | In regular: 3 | In spam: 0
'182344' | In regular: 1 | In spam: 0
'acokr5g927n3x9zksumrmqfalyze2wdbawq' | In regular: 1 | In spam: 0
'downton' | In regular: 4 | In spam: 0
'andrew' | In regular: 2 | In spam: 0
'icdar2003mailshot' | In regular: 2 | In spam: 0
'list' | In regular: 16 | In spam: 24
'icdar2003delegates' | In regular: 2 | In spam: 0
'precedence' | In regular: 7 | In spam: 0
'bulk' | In regular: 5 | In spam: 0
'mime' | In regular: 10 | In spam: 0
'format' | In regular: 11 | In spam: 2
'multipartalternative' | In regular: 6 | In spam: 10
'apologies' | In regular: 1 | In spam: 0
'multiple' | In regular: 2 | In spam: 7
'postings' | In regular: 1 | In spam: 0
'sixth' | In regular: 2 | In spam: 0
'iapr' | In regular: 2 | In spam: 0
'international' | In regular: 40 | In spam: 10
'workshop' | In regular: 22 | In spam: 0
'document' | In regular: 3 | In spam: 107
'analysis' | In regular: 9 | In spam: 1
'systems' | In regular: 19 | In spam: 2
'september' | In regular: 2 | In spam: 0
'florence' | In regular: 2 | In spam: 0
'italy' | In regular: 1 | In spam: 1
'httpwwwdsiunifiitdas04' | In regular: 1 | In spam: 0
'there' | In regular: 6 | In spam: 12
'main' | In regular: 6 | In spam: 1
'additions' | In regular: 2 | In spam: 0
'respect' | In regular: 2 | In spam: 0
'previous' | In regular: 2 | In spam: 0
'dasdl' | In regular: 1 | In spam: 0
'data' | In regular: 13 | In spam: 0
'published' | In regular: 6 | In spam: 0
'springer' | In regular: 4 | In spam: 0
'verlag' | In regular: 3 | In spam: 0
'lncs' | In regular: 3 | In spam: 0
'series' | In regular: 1 | In spam: 0
'texthtml' | In regular: 7 | In spam: 9
'html' | In regular: 8 | In spam: 1
'public' | In regular: 5 | In spam: 4
'server' | In regular: 1 | In spam: 0
'converted' | In regular: 1 | In spam: 0
'nbspnbsp' | In regular: 2 | In spam: 0
'2ndnbsp' | In regular: 1 | In spam: 0
'lnbspnbsp' | In regular: 1 | In spam: 0
'rnbspnbsp' | In regular: 1 | In spam: 0
'nbsp' | In regular: 1 | In spam: 0
'nbspnbspnbspnbspnbsp' | In regular: 2 | In spam: 0
'nbspnbspnbspnbspnbspnbspnbspnbsp' | In regular: 1 | In spam: 0
'nbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp' | In regular: 1 | In spam: 0
'dasampdl' | In regular: 1 | In spam: 0
'base64' | In regular: 2 | In spam: 0
'das2004txt' | In regular: 2 | In spam: 0
'attachment' | In regular: 1 | In spam: 1
'dqoqkibhcg9sb2dpzxmgawygew91ihjly2vpdmugbxvsdglwbgugy29wawvzig9mihroaxmgzg9j' | In regular: 1 | In spam: 0
'dw1lbnqgkioncg0kdqotls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0t' | In regular: 1 | In spam: 0
'ls0tls0tls0tls0tls0tls0tls0tls0tls0tls0ncg0kicagicagicagicagmm5kicbdigegbcbs' | In regular: 1 | In spam: 0
'icagzibvihigicbqigegccblihigcw0kdqogicagicagicagicagicagicagicagicbeqvmgmjaw' | In regular: 1 | In spam: 0
'na0kdqogicagicagicagifnpehroielbufigsw50zxjuyxrpb25hbcbxb3jrc2hvccbvbianciag' | In regular: 1 | In spam: 0
'icagicagicagicagiervy3vtzw50iefuywx5c2lzifn5c3rlbxmnciagicagia0kicagicagicag' | In regular: 1 | In spam: 0
'icagicagicagu2vwdgvtymvyidgtmtasidiwmdqncg0kicagicagicagicagicagicagicbgbg9y' | In regular: 1 | In spam: 0
'zw5jzswgsxrhbhkncg0kicagicagicagicagicagahr0cdovl3d3dy5kc2kudw5pzmkuaxqvreft' | In regular: 1 | In spam: 0
'mdqncg0ktm90ztoncg0kvghlcmugyxjlihr3bybtywluigfkzgl0aw9ucyb3axroihjlc3bly3qg' | In regular: 1 | In spam: 0
'dg8gdghlihbyzxzpb3vziengudoncjepierbuyzetcbkyxrhigfyzsbub3cgyxzhawxhymxlig9u' | In regular: 1 | In spam: 0
'ihrozsb3b3jrc2hvccb3zwigc2l0zq0kmikguhjvy2vlzgluz3mgd2lsbcbizsbwdwjsaxnozwqg' | In regular: 1 | In spam: 0
'ynkgu3byaw5nzxigvmvybgfnigluiexoq1mgc2vyawvzdqoncg0kls0tls0tls0tls0tls0tls0t' | In regular: 1 | In spam: 0
'ls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tdqon' | In regular: 1 | In spam: 0
'ck9wrvjwsuvxog0kdqpxzsbhcmugcgxlyxnlzcb0bybhbm5vdw5jzsb0agf0ihrozsbtaxh0acbj' | In regular: 1 | In spam: 0
'bnrlcm5hdglvbmfsifdvcmtzag9wig9uiervy3vtzw50ia0kqw5hbhlzaxmgu3lzdgvtcyb3awxs' | In regular: 1 | In spam: 0
'igjlighlbgqgaw4grmxvcmvuy2usiel0ywx5lianckrbuza0ihdpbgwgynvpbgqgb24gdghlihry' | In regular: 1 | In spam: 0
'ywrpdglvbibvzibwyxn0ihdvcmtzag9wcybozwxkigluiethaxnlcnnsyxv0zxjulcanckdlcm1h' | In regular: 1 | In spam: 0
'bnkgkde5otqplcbnywx2zxjulcbqqsaomtk5niksie5hz2fubywgsmfwyw4gkde5otgplcbsaw8g' | In regular: 1 | In spam: 0
'zgugsmfuzwlybywgdqpccmf6awwgkdiwmdaplcbhbmqguhjpbmnldg9ulcbosiaomjawmikudqon' | In regular: 1 | In spam: 0
'ci0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0t' | In regular: 2 | In spam: 0
'ls0tls0tls0tls0tls0tlq0kdqpurunitkldquwgrk9dvvm6dqoncldligludml0zsbjb250cmli' | In regular: 1 | In spam: 0
'dxrpb25zigrlc2nyawjpbmcgy3vycmvudcbyzxnlyxjjacbpbib0agugzm9sbg93aw5nigfyzwfz' | In regular: 1 | In spam: 0
'og0kdqogicagrgvzy3jpchrpb25zig9mignvbxbszxrllcb3b3jraw5nierjqsbzexn0zw1zlg0k' | In regular: 1 | In spam: 0
'icagifn0dwrpzxmgb2ygc3lzdgvtigfyy2hpdgvjdhvyzxmudqogicagtglua3mgymv0d2vlbibk' | In regular: 1 | In spam: 0
'b2n1bwvudcbpbwfnzsbhbmfsexnpcybhbmqgzglnaxrhbcbsawjyyxjpzxmudqogicagqwxnb3jp' | In regular: 1 | In spam: 0
'dghtcybmb3igtgf5b3v0iefuywx5c2lzlg0kicagie1ldghvzhmgzm9yihrhymxligfuzcbmb3jt' | In regular: 1 | In spam: 0
'igfuywx5c2lzlg0kicagiervy3vtzw50igltywdlihbyb2nlc3npbmcgzm9yihrozsbjbnrlcm5l' | In regular: 1 | In spam: 0
'dc4nciagicbeb2n1bwvudcbbbmfsexnpcybhbmqgvw5kzxjzdgfuzgluzybxzwigu2vydmljzxmu' | In regular: 1 | In spam: 0
'dqogicagrg9jdw1lbnqgsw1hz2ugumv0cmlldmfsihn5c3rlbxmudqogicagsw5mb3jtyxrpb24g' | In regular: 1 | In spam: 0
'rxh0cmfjdglvbibmcm9tigrvy3vtzw50cy4nciagicbmzwfybmluzybhbmqgy2xhc3npzmljyxrp' | In regular: 1 | In spam: 0
'b24gbwv0ag9kb2xvz2llcybmb3igrelbihn5c3rlbxmudqogicagqxbwbgljyxrpb25zihrvihrl' | In regular: 1 | In spam: 0
'ehqsigdyyxboawnzlcbtyxbzlcbtdxnpyywgzxrjlg0kicagief1dghvcmluzywgzwrpdgluzywg' | In regular: 1 | In spam: 0
'chjlc2vudgf0aw9ulcbhbmqgy29sbgfib3jhdglvbibzexn0zw1zia0kicagicagicagigzvcibj' | In regular: 1 | In spam: 0
'b21wbgv4ig11bhrpbwvkawegzg9jdw1lbnrzlg0kicagievudgvychjpc2ugyxbwbgljyxrpb25z' | In regular: 1 | In spam: 0
'oibpbnryyw5ldcbhbmqgd29ya2zsb3cgbwfuywdlbwvudc4nciagicbeb2n1bwvudcbyzwzvcm1h' | In regular: 1 | In spam: 0
'dhrpbmcgzm9yig11bhrpbw9kywwgbw9iawxligfjy2vzcy4nciagicbbchbsawnhdglvbibvziag' | In regular: 1 | In spam: 0
'bxvsdgltb2rhbcbjbmzvcm1hdglvbibszxryawv2ywwgdg8gzg9jdw1lbnqgy29sbgvjdglvbnmu' | In regular: 1 | In spam: 0
'dqogicagtwv0ag9kcybvzibwzxjmb3jtyw5jzsbldmfsdwf0aw9ulg0kdqogdqotls0tls0tls0t' | In regular: 1 | In spam: 0
'ls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0t' | In regular: 7 | In spam: 0
'ls0tls0ncg0kv09ss1nit1agrk9stufuog0kdqpuaglziglzigegmtawjsbwyxj0awnpcgf0aw9u' | In regular: 1 | In spam: 0
'ihdvcmtzag9wichldmvyesbhdhrlbmrlzsb3awxsigdpdmugysbwcmvzzw50yxrpb24pia0kb3jn' | In regular: 1 | In spam: 0
'yw5pemvkigludg8gc2luz2xlihryywnrihnlc3npb25zlibubyblbmnvdxjhz2ugyw4gywn0axzl' | In regular: 1 | In spam: 0
'ihbhcnrpy2lwyxrpb24gb2ygdqpldmvyew9uzsb0agugcg9zdgvycyb3awxsigjligludhjvzhvj' | In regular: 1 | In spam: 0
'zwqgynkgc2hvcnqgig9yywwgchjlc2vudgf0aw9ucy4gvg8gdqpwcmvwyxjlihrozsb3b3jraw5n' | In regular: 1 | In spam: 0
'igdyb3vwigrpc2n1c3npb24gzwfjacbwyxj0awnpcgfudcb3awxsigxpc3qgc29tzsbyzwxldmfu' | In regular: 1 | In spam: 0
'dcancnrvcgljcyb3agvuihjlz2lzdgvyaw5nihrvihrozsb3b3jrc2hvcc4gqxqgbgvhc3qgb25l' | In regular: 1 | In spam: 0
'ihnlc3npb24gd2lsbcbizsbyzxnlcnzlzcancnrvihbyzxnlbnrhdglvbnmgdghhdcboyxzligeg' | In regular: 1 | In spam: 0
'c2lnbmlmawnhbnqgzgvtb25zdhjhdglvbibjb21wb25lbnquicanclrozxnlihdpbgwgcmvjzwl2' | In regular: 1 | In spam: 0
'zsblehryysb0aw1ligfuzcbhcmugzxhwzwn0zwqgdg8gaw5jbhvkzsbhbibvdmvydmlldyb0ywxr' | In regular: 1 | In spam: 0
'ia0kzm9sbg93zwqgynkgysbsaxzligrlbw8gb2ygdghlihn5c3rlbsbpbibxdwvzdglvbi4gvghl' | In regular: 1 | In spam: 0
'ihbyb2nlzwrpbmdzicb3awxsigjlia0kchvibglzagvkigj5ifnwcmluz2vylvzlcmxhzybpbib0' | In regular: 1 | In spam: 0
