'from' | In regular: 387 | In spam: 468
'told' | In regular: 0 | In spam: 19
'forests' | In regular: 0 | In spam: 19
'apis' | In regular: 0 | In spam: 19
'printer' | In regular: 0 | In spam: 19
'strategy' | In regular: 0 | In spam: 19
'airugnl' | In regular: 18 | In spam: 0
'windows' | In regular: 10 | In spam: 8
'schomaker' | In regular: 18 | In spam: 0
'inline' | In regular: 17 | In spam: 1
'neuroscience' | In regular: 18 | In spam: 0
'pkoprinkovaicsrbasbg' | In regular: 18 | In spam: 0
'xpriority' | In regular: 6 | In spam: 12
'regional' | In regular: 18 | In spam: 0
'application' | In regular: 10 | In spam: 8
'boldfishieeeorg' | In regular: 18 | In spam: 0
'marius' | In regular: 18 | In spam: 0
'july' | In regular: 10 | In spam: 8
'internationally' | In regular: 18 | In spam: 0
'response' | In regular: 18 | In spam: 0
'conferences' | In regular: 18 | In spam: 0
'want' | In regular: 10 | In spam: 8
'postdocs' | In regular: 18 | In spam: 0
'east' | In regular: 18 | In spam: 0
'matrices' | In regular: 18 | In spam: 0
'eist' | In regular: 18 | In spam: 0
'degree' | In regular: 11 | In spam: 7
'desirable' | In regular: 18 | In spam: 0
'dundeebtd' | In regular: 18 | In spam: 0
'liverpoolbtd' | In regular: 18 | In spam: 0
'birminghambtd' | In regular: 18 | In spam: 0
'issue' | In regular: 15 | In spam: 3
'reports' | In regular: 13 | In spam: 5
'theinstituteieeeorg' | In regular: 18 | In spam: 0
'httpwwwieeeorgtheinstitute' | In regular: 18 | In spam: 0
'making' | In regular: 3 | In spam: 15
'could' | In regular: 3 | In spam: 15
'types' | In regular: 2 | In spam: 16
'less' | In regular: 11 | In spam: 7
'scrollbars' | In regular: 0 | In spam: 18
'helo' | In regular: 0 | In spam: 18
'boatsp' | In regular: 0 | In spam: 18
'frequencyp' | In regular: 0 | In spam: 18
'appro' | In regular: 0 | In spam: 18
'type' | In regular: 0 | In spam: 18
'cresize' | In regular: 0 | In spam: 18
'sciences' | In regular: 17 | In spam: 0
'normal' | In regular: 17 | In spam: 0
'fens' | In regular: 17 | In spam: 0
'topic' | In regular: 17 | In spam: 0
'learn' | In regular: 13 | In spam: 4
'february' | In regular: 17 | In spam: 0
'organized' | In regular: 17 | In spam: 0
'people' | In regular: 2 | In spam: 15
'education' | In regular: 7 | In spam: 10
'below' | In regular: 3 | In spam: 14
'tdnbsptd' | In regular: 17 | In spam: 0
'scientistbtd' | In regular: 17 | In spam: 0
'tdbnaturebtd' | In regular: 17 | In spam: 0
'forum' | In regular: 17 | In spam: 0
'satellite' | In regular: 1 | In spam: 16
'wednesday' | In regular: 8 | In spam: 9
'vacancies' | In regular: 17 | In spam: 0
'full' | In regular: 2 | In spam: 15
'effects' | In regular: 17 | In spam: 0
'biology' | In regular: 17 | In spam: 0
'college' | In regular: 9 | In spam: 8
'month' | In regular: 16 | In spam: 1
'last' | In regular: 6 | In spam: 11
'works' | In regular: 0 | In spam: 17
'quality' | In regular: 0 | In spam: 17
'usda' | In regular: 0 | In spam: 17
'stove' | In regular: 0 | In spam: 17
'hereappa' | In regular: 0 | In spam: 17
'medmail' | In regular: 16 | In spam: 0
'vheinemannmdcberlinde' | In regular: 16 | In spam: 0
'postdoc' | In regular: 16 | In spam: 0
'superlongline' | In regular: 8 | In spam: 8
'interest' | In regular: 16 | In spam: 0
'phdbrchair' | In regular: 16 | In spam: 0
'april' | In regular: 10 | In spam: 6
'control' | In regular: 2 | In spam: 14
'computer' | In regular: 14 | In spam: 2
'plan' | In regular: 4 | In spam: 12
'mailtotospamaddr' | In regular: 16 | In spam: 0
'ability' | In regular: 14 | In spam: 2
'others' | In regular: 12 | In spam: 4
'network' | In regular: 10 | In spam: 6
'science' | In regular: 16 | In spam: 0
'deal' | In regular: 2 | In spam: 14
'vacancybatd' | In regular: 16 | In spam: 0
'postdocsbr' | In regular: 16 | In spam: 0
'engineering' | In regular: 14 | In spam: 2
'book' | In regular: 1 | In spam: 15
'sale' | In regular: 2 | In spam: 14
'without' | In regular: 1 | In spam: 15
'terms' | In regular: 10 | In spam: 6
'percent' | In regular: 3 | In spam: 13
'maybe' | In regular: 0 | In spam: 16
'unsecured' | In regular: 0 | In spam: 16
'divid' | In regular: 0 | In spam: 16
'visibility' | In regular: 0 | In spam: 16
'resizefi' | In regular: 0 | In spam: 16
'tested' | In regular: 0 | In spam: 16
'rcvdinrfci' | In regular: 0 | In spam: 16
'bodytable' | In regular: 0 | In spam: 16
'nowgif' | In regular: 0 | In spam: 16
'toner' | In regular: 0 | In spam: 16
'gjeb' | In regular: 0 | In spam: 16
'arizona' | In regular: 0 | In spam: 16
'sectcode' | In regular: 0 | In spam: 16
'dhkoopmansmedrugnl' | In regular: 15 | In spam: 0
'faculty' | In regular: 15 | In spam: 0
'description' | In regular: 14 | In spam: 1
'jhniessinkairugnl' | In regular: 15 | In spam: 0
'enus' | In regular: 15 | In spam: 0
'supported' | In regular: 7 | In spam: 8
'public' | In regular: 11 | In spam: 4
'programs' | In regular: 2 | In spam: 13
'dept' | In regular: 13 | In spam: 2
'consider' | In regular: 15 | In spam: 0
'fill' | In regular: 15 | In spam: 0
'given' | In regular: 9 | In spam: 6
'system' | In regular: 8 | In spam: 7
'library' | In regular: 14 | In spam: 1
'telephone' | In regular: 14 | In spam: 1
'open' | In regular: 2 | In spam: 13
'lschomakerppswrugnl' | In regular: 15 | In spam: 0
'media' | In regular: 12 | In spam: 3
'communication' | In regular: 10 | In spam: 5
'following' | In regular: 5 | In spam: 10
'topical' | In regular: 15 | In spam: 0
'onto' | In regular: 4 | In spam: 11
'fontdivtdtr' | In regular: 15 | In spam: 0
'brbrsmallfont' | In regular: 15 | In spam: 0
'bbrbrfontsmallptdtrtbodytablebrsmallif' | In regular: 15 | In spam: 0
'hotel' | In regular: 4 | In spam: 11
'wish' | In regular: 13 | In spam: 2
'analysis' | In regular: 13 | In spam: 2
'develop' | In regular: 10 | In spam: 5
'must' | In regular: 5 | In spam: 10
'growing' | In regular: 4 | In spam: 11
'tropical' | In regular: 3 | In spam: 12
'level' | In regular: 9 | In spam: 6
'during' | In regular: 7 | In spam: 8
'always' | In regular: 8 | In spam: 7
'industry' | In regular: 4 | In spam: 11
'electronics' | In regular: 6 | In spam: 9
'those' | In regular: 10 | In spam: 5
'alias' | In regular: 15 | In spam: 0
'httpeleccommieeeorg' | In regular: 15 | In spam: 0
'subscribe' | In regular: 9 | In spam: 6
'because' | In regular: 3 | In spam: 12
'variability' | In regular: 15 | In spam: 0
'long' | In regular: 4 | In spam: 11
'yesemailspan' | In regular: 15 | In spam: 0
'money' | In regular: 5 | In spam: 10
'changed' | In regular: 7 | In spam: 8
'rateterms' | In regular: 0 | In spam: 15
'able' | In regular: 0 | In spam: 15
'great' | In regular: 0 | In spam: 15
'krdregistration' | In regular: 0 | In spam: 15
'false' | In regular: 0 | In spam: 15
'onloadscript' | In regular: 0 | In spam: 15
'front' | In regular: 0 | In spam: 15
'think' | In regular: 0 | In spam: 15
'water' | In regular: 0 | In spam: 15
'contract' | In regular: 0 | In spam: 15
'being' | In regular: 0 | In spam: 15
'footage' | In regular: 0 | In spam: 15
'|`|`' | In regular: 0 | In spam: 15
'possible' | In regular: 13 | In spam: 1
'neurofederation' | In regular: 14 | In spam: 0
'groningen' | In regular: 14 | In spam: 0
'applications' | In regular: 13 | In spam: 1
'does' | In regular: 12 | In spam: 2
'links' | In regular: 12 | In spam: 2
'hourssmallersmaller' | In regular: 14 | In spam: 0
'produced' | In regular: 12 | In spam: 2
'linesofyelling' | In regular: 10 | In spam: 4
'upon' | In regular: 4 | In spam: 10
'internet' | In regular: 1 | In spam: 13
'studying' | In regular: 14 | In spam: 0
'publications' | In regular: 14 | In spam: 0
'come' | In regular: 5 | In spam: 9
'htmlfontinvisible' | In regular: 2 | In spam: 12
'team' | In regular: 6 | In spam: 8
'another' | In regular: 2 | In spam: 12
'helvetica' | In regular: 14 | In spam: 0
'increaseb' | In regular: 14 | In spam: 0
'sansserifsmallnew' | In regular: 14 | In spam: 0
'textplain' | In regular: 14 | In spam: 0
'good' | In regular: 5 | In spam: 9
'microscopy' | In regular: 14 | In spam: 0
'linetd' | In regular: 14 | In spam: 0
'addresses' | In regular: 14 | In spam: 0
'mordencseeusfedu' | In regular: 14 | In spam: 0
'current' | In regular: 3 | In spam: 11
'past' | In regular: 3 | In spam: 11
'browser' | In regular: 3 | In spam: 11
'electrical' | In regular: 14 | In spam: 0
'scribes' | In regular: 14 | In spam: 0
'manuscripts' | In regular: 14 | In spam: 0
'much' | In regular: 1 | In spam: 13
'platform' | In regular: 1 | In spam: 13
'redistribution' | In regular: 14 | In spam: 0
'refinance' | In regular: 0 | In spam: 14
'zyban' | In regular: 0 | In spam: 14
'lipspan' | In regular: 0 | In spam: 14
'einfogifmbulacuairugnl' | In regular: 0 | In spam: 14
'einfogif' | In regular: 0 | In spam: 14
'controlp' | In regular: 0 | In spam: 14
'majority' | In regular: 0 | In spam: 14
'receives' | In regular: 0 | In spam: 14
'participant' | In regular: 0 | In spam: 14
'relaysurfnetnl' | In regular: 0 | In spam: 14
'requests' | In regular: 0 | In spam: 14
'aggressive' | In regular: 0 | In spam: 14
'advice' | In regular: 0 | In spam: 14
'wings' | In regular: 0 | In spam: 14
'deadline' | In regular: 13 | In spam: 0
'management' | In regular: 6 | In spam: 7
'section' | In regular: 2 | In spam: 11
'studies' | In regular: 11 | In spam: 2
'chair' | In regular: 13 | In spam: 0
'using' | In regular: 5 | In spam: 8
'dont' | In regular: 1 | In spam: 12
'drawing' | In regular: 12 | In spam: 1
'questions' | In regular: 11 | In spam: 2
'social' | In regular: 13 | In spam: 0
'echange' | In regular: 7 | In spam: 6
'published' | In regular: 13 | In spam: 0
'interaction' | In regular: 13 | In spam: 0
'wwwnewscientistjobscom' | In regular: 13 | In spam: 0
'both' | In regular: 5 | In spam: 8
'brbrb' | In regular: 13 | In spam: 0
'bfontbrbrsmall' | In regular: 13 | In spam: 0
'abstract' | In regular: 13 | In spam: 0
'process' | In regular: 11 | In spam: 2
'salary' | In regular: 13 | In spam: 0
'honors' | In regular: 13 | In spam: 0
'many' | In regular: 3 | In spam: 10
