'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'xkmailecrypiosae' | In regular: 26 | In spam: 13 | logProbRegular: -5.816768 | logProbSpam: -7.000194
'xkmailsigauresae' | In regular: 26 | In spam: 13 | logProbRegular: -5.816768 | logProbSpam: -7.000194
'over' | In regular: 8 | In spam: 31 | logProbRegular: -6.995423 | logProbSpam: -6.131156
'layerobjec' | In regular: 0 | In spam: 38 | logProbRegular: -11.246874 | logProbSpam: -5.927557
'reurpah' | In regular: 28 | In spam: 9 | logProbRegular: -5.742660 | logProbSpam: -7.367919
'coetrasferecodig' | In regular: 23 | In spam: 14 | logProbRegular: -5.939370 | logProbSpam: -6.926086
'free' | In regular: 5 | In spam: 32 | logProbRegular: -7.465426 | logProbSpam: -6.099408
'verdaa' | In regular: 0 | In spam: 37 | logProbRegular: -11.246874 | logProbSpam: -5.954226
'image' | In regular: 21 | In spam: 15 | logProbRegular: -6.030342 | logProbSpam: -6.857093
'oher' | In regular: 8 | In spam: 28 | logProbRegular: -6.995423 | logProbSpam: -6.232939
'firs' | In regular: 14 | In spam: 21 | logProbRegular: -6.435807 | logProbSpam: -6.520621
'eeded' | In regular: 2 | In spam: 33 | logProbRegular: -8.381717 | logProbSpam: -6.068636
'busiess' | In regular: 0 | In spam: 35 | logProbRegular: -11.246874 | logProbSpam: -6.009796
'home' | In regular: 2 | In spam: 32 | logProbRegular: -8.381717 | logProbSpam: -6.099408
'backgroud' | In regular: 1 | In spam: 33 | logProbRegular: -9.074864 | logProbSpam: -6.068636
'ideof' | In regular: 0 | In spam: 34 | logProbRegular: -11.246874 | logProbSpam: -6.038783
'spamassassi' | In regular: 20 | In spam: 13 | logProbRegular: -6.079132 | logProbSpam: -7.000194
'email' | In regular: 26 | In spam: 7 | logProbRegular: -5.816768 | logProbSpam: -7.619233
'also' | In regular: 7 | In spam: 26 | logProbRegular: -7.128954 | logProbSpam: -6.307047
'prooype' | In regular: 1 | In spam: 32 | logProbRegular: -9.074864 | logProbSpam: -6.099408
'media' | In regular: 3 | In spam: 30 | logProbRegular: -7.976252 | logProbSpam: -6.163946
'divbspdiv\n' | In regular: 32 | In spam: 0 | logProbRegular: -5.609128 | logProbSpam: -11.246874
'elem' | In regular: 0 | In spam: 32 | logProbRegular: -11.246874 | logProbSpam: -6.099408
'like' | In regular: 6 | In spam: 25 | logProbRegular: -7.283105 | logProbSpam: -6.346268
'afer' | In regular: 7 | In spam: 24 | logProbRegular: -7.128954 | logProbSpam: -6.387090
'versio' | In regular: 10 | In spam: 21 | logProbRegular: -6.772279 | logProbSpam: -6.520621
'heir' | In regular: 3 | In spam: 28 | logProbRegular: -7.976252 | logProbSpam: -6.232939
'make' | In regular: 6 | In spam: 25 | logProbRegular: -7.283105 | logProbSpam: -6.346268
'mbulacuhomailcom\n' | In regular: 1 | In spam: 30 | logProbRegular: -9.074864 | logProbSpam: -6.163946
'mbulacuairugl\n' | In regular: 17 | In spam: 13 | logProbRegular: -6.241651 | logProbSpam: -7.000194
'december' | In regular: 21 | In spam: 9 | logProbRegular: -6.030342 | logProbSpam: -7.367919
'mbulacu' | In regular: 0 | In spam: 30 | logProbRegular: -11.246874 | logProbSpam: -6.163946
'medical' | In regular: 16 | In spam: 13 | logProbRegular: -6.302276 | logProbSpam: -7.000194
'world' | In regular: 7 | In spam: 22 | logProbRegular: -7.128954 | logProbSpam: -6.474101
'decoraio' | In regular: 0 | In spam: 29 | logProbRegular: -11.246874 | logProbSpam: -6.197848
'size' | In regular: 0 | In spam: 29 | logProbRegular: -11.246874 | logProbSpam: -6.197848
'opera' | In regular: 0 | In spam: 29 | logProbRegular: -11.246874 | logProbSpam: -6.197848
'krddaric' | In regular: 0 | In spam: 29 | logProbRegular: -11.246874 | logProbSpam: -6.197848
'able' | In regular: 5 | In spam: 23 | logProbRegular: -7.465426 | logProbSpam: -6.429649
'guide' | In regular: 0 | In spam: 28 | logProbRegular: -11.246874 | logProbSpam: -6.232939
'xaimailscaerspamscore' | In regular: 14 | In spam: 13 | logProbRegular: -6.435807 | logProbSpam: -7.000194
'would' | In regular: 11 | In spam: 16 | logProbRegular: -6.676969 | logProbSpam: -6.792555
'olie' | In regular: 13 | In spam: 14 | logProbRegular: -6.509915 | logProbSpam: -6.926086
'limbaugh' | In regular: 0 | In spam: 27 | logProbRegular: -11.246874 | logProbSpam: -6.269307
'spors' | In regular: 0 | In spam: 27 | logProbRegular: -11.246874 | logProbSpam: -6.269307
'paddig' | In regular: 0 | In spam: 27 | logProbRegular: -11.246874 | logProbSpam: -6.269307
'isiue' | In regular: 26 | In spam: 0 | logProbRegular: -5.816768 | logProbSpam: -11.246874
'aler' | In regular: 13 | In spam: 13 | logProbRegular: -6.509915 | logProbSpam: -7.000194
'some' | In regular: 8 | In spam: 17 | logProbRegular: -6.995423 | logProbSpam: -6.731930
'eplai\n' | In regular: 20 | In spam: 5 | logProbRegular: -6.079132 | logProbSpam: -7.955706
'research' | In regular: 22 | In spam: 3 | logProbRegular: -5.983822 | logProbSpam: -8.466531
'smtp' | In regular: 15 | In spam: 10 | logProbRegular: -6.366814 | logProbSpam: -7.262558
'real' | In regular: 1 | In spam: 24 | logProbRegular: -9.074864 | logProbSpam: -6.387090
'show' | In regular: 6 | In spam: 19 | logProbRegular: -7.283105 | logProbSpam: -6.620705
'frace' | In regular: 14 | In spam: 11 | logProbRegular: -6.435807 | logProbSpam: -7.167248
'could' | In regular: 4 | In spam: 21 | logProbRegular: -7.688570 | logProbSpam: -6.520621
'mbulacuhomailcom' | In regular: 0 | In spam: 25 | logProbRegular: -11.246874 | logProbSpam: -6.346268
'eval' | In regular: 0 | In spam: 25 | logProbRegular: -11.246874 | logProbSpam: -6.346268
'false' | In regular: 0 | In spam: 25 | logProbRegular: -11.246874 | logProbSpam: -6.346268
'message' | In regular: 14 | In spam: 10 | logProbRegular: -6.435807 | logProbSpam: -7.262558
'help' | In regular: 9 | In spam: 15 | logProbRegular: -6.877640 | logProbSpam: -6.857093
'updae' | In regular: 1 | In spam: 23 | logProbRegular: -9.074864 | logProbSpam: -6.429649
'heigh' | In regular: 2 | In spam: 22 | logProbRegular: -8.381717 | logProbSpam: -6.474101
'days' | In regular: 0 | In spam: 24 | logProbRegular: -11.246874 | logProbSpam: -6.387090
'book' | In regular: 0 | In spam: 24 | logProbRegular: -11.246874 | logProbSpam: -6.387090
'processig' | In regular: 23 | In spam: 0 | logProbRegular: -5.939370 | logProbSpam: -11.246874
'locaio' | In regular: 4 | In spam: 19 | logProbRegular: -7.688570 | logProbSpam: -6.620705
'sude' | In regular: 23 | In spam: 0 | logProbRegular: -5.939370 | logProbSpam: -11.246874
'space' | In regular: 23 | In spam: 0 | logProbRegular: -5.939370 | logProbSpam: -11.246874
'prefereces\n' | In regular: 0 | In spam: 23 | logProbRegular: -11.246874 | logProbSpam: -6.429649
'cookie' | In regular: 0 | In spam: 23 | logProbRegular: -11.246874 | logProbSpam: -6.429649
'life' | In regular: 0 | In spam: 23 | logProbRegular: -11.246874 | logProbSpam: -6.429649
'mail' | In regular: 10 | In spam: 12 | logProbRegular: -6.772279 | logProbSpam: -7.080237
'resuls' | In regular: 5 | In spam: 17 | logProbRegular: -7.465426 | logProbSpam: -6.731930
'deparme' | In regular: 14 | In spam: 8 | logProbRegular: -6.435807 | logProbSpam: -7.485702
'full' | In regular: 2 | In spam: 20 | logProbRegular: -8.381717 | logProbSpam: -6.569411
'serif' | In regular: 0 | In spam: 22 | logProbRegular: -11.246874 | logProbSpam: -6.474101
'eeraime' | In regular: 0 | In spam: 22 | logProbRegular: -11.246874 | logProbSpam: -6.474101
'moey' | In regular: 0 | In spam: 22 | logProbRegular: -11.246874 | logProbSpam: -6.474101
'birds' | In regular: 0 | In spam: 22 | logProbRegular: -11.246874 | logProbSpam: -6.474101
'images' | In regular: 2 | In spam: 19 | logProbRegular: -8.381717 | logProbSpam: -6.620705
'userage' | In regular: 6 | In spam: 15 | logProbRegular: -7.283105 | logProbSpam: -6.857093
'widh' | In regular: 1 | In spam: 20 | logProbRegular: -9.074864 | logProbSpam: -6.569411
'helveica' | In regular: 0 | In spam: 21 | logProbRegular: -11.246874 | logProbSpam: -6.520621
'uderlie' | In regular: 0 | In spam: 21 | logProbRegular: -11.246874 | logProbSpam: -6.520621
'tropical' | In regular: 0 | In spam: 21 | logProbRegular: -11.246874 | logProbSpam: -6.520621
'savb' | In regular: 0 | In spam: 21 | logProbRegular: -11.246874 | logProbSpam: -6.520621
'xmailer' | In regular: 15 | In spam: 5 | logProbRegular: -6.366814 | logProbSpam: -7.955706
'grea' | In regular: 5 | In spam: 15 | logProbRegular: -7.465426 | logProbSpam: -6.857093
'call' | In regular: 5 | In spam: 15 | logProbRegular: -7.465426 | logProbSpam: -6.857093
'search' | In regular: 3 | In spam: 17 | logProbRegular: -7.976252 | logProbSpam: -6.731930
'before' | In regular: 3 | In spam: 17 | logProbRegular: -7.976252 | logProbSpam: -6.731930
'services' | In regular: 5 | In spam: 15 | logProbRegular: -7.465426 | logProbSpam: -6.857093
'receive' | In regular: 5 | In spam: 15 | logProbRegular: -7.465426 | logProbSpam: -6.857093
'geelemebyid' | In regular: 0 | In spam: 20 | logProbRegular: -11.246874 | logProbSpam: -6.569411
'new\n' | In regular: 0 | In spam: 20 | logProbRegular: -11.246874 | logProbSpam: -6.569411
'video' | In regular: 7 | In spam: 12 | logProbRegular: -7.128954 | logProbSpam: -7.080237
'available' | In regular: 8 | In spam: 11 | logProbRegular: -6.995423 | logProbSpam: -7.167248
'marke' | In regular: 3 | In spam: 16 | logProbRegular: -7.976252 | logProbSpam: -6.792555
'weigh' | In regular: 1 | In spam: 18 | logProbRegular: -9.074864 | logProbSpam: -6.674772
'such' | In regular: 2 | In spam: 17 | logProbRegular: -8.381717 | logProbSpam: -6.731930
'saurday' | In regular: 0 | In spam: 19 | logProbRegular: -11.246874 | logProbSpam: -6.620705
'credi' | In regular: 0 | In spam: 19 | logProbRegular: -11.246874 | logProbSpam: -6.620705
'divid' | In regular: 0 | In spam: 19 | logProbRegular: -11.246874 | logProbSpam: -6.620705
'jobs' | In regular: 0 | In spam: 19 | logProbRegular: -11.246874 | logProbSpam: -6.620705
'plaform' | In regular: 0 | In spam: 19 | logProbRegular: -11.246874 | logProbSpam: -6.620705
'dable' | In regular: 0 | In spam: 19 | logProbRegular: -11.246874 | logProbSpam: -6.620705
'courier' | In regular: 0 | In spam: 19 | logProbRegular: -11.246874 | logProbSpam: -6.620705
'special' | In regular: 9 | In spam: 9 | logProbRegular: -6.877640 | logProbSpam: -7.367919
'does' | In regular: 8 | In spam: 10 | logProbRegular: -6.995423 | logProbSpam: -7.262558
'were' | In regular: 3 | In spam: 15 | logProbRegular: -7.976252 | logProbSpam: -6.857093
'where' | In regular: 5 | In spam: 13 | logProbRegular: -7.465426 | logProbSpam: -7.000194
'depppswrugl' | In regular: 6 | In spam: 12 | logProbRegular: -7.283105 | logProbSpam: -7.080237
'secio' | In regular: 6 | In spam: 12 | logProbRegular: -7.283105 | logProbSpam: -7.080237
'work' | In regular: 2 | In spam: 16 | logProbRegular: -8.381717 | logProbSpam: -6.792555
'form' | In regular: 2 | In spam: 16 | logProbRegular: -8.381717 | logProbSpam: -6.792555
'deal' | In regular: 0 | In spam: 18 | logProbRegular: -11.246874 | logProbSpam: -6.674772
'resizefi' | In regular: 0 | In spam: 18 | logProbRegular: -11.246874 | logProbSpam: -6.674772
'font' | In regular: 0 | In spam: 18 | logProbRegular: -11.246874 | logProbSpam: -6.674772
'visibiliy' | In regular: 0 | In spam: 18 | logProbRegular: -11.246874 | logProbSpam: -6.674772
'veda' | In regular: 0 | In spam: 18 | logProbRegular: -11.246874 | logProbSpam: -6.674772
'very' | In regular: 9 | In spam: 8 | logProbRegular: -6.877640 | logProbSpam: -7.485702
'office' | In regular: 6 | In spam: 11 | logProbRegular: -7.283105 | logProbSpam: -7.167248
'brai' | In regular: 16 | In spam: 1 | logProbRegular: -6.302276 | logProbSpam: -9.565144
'because' | In regular: 5 | In spam: 12 | logProbRegular: -7.465426 | logProbSpam: -7.080237
'escape' | In regular: 1 | In spam: 16 | logProbRegular: -9.074864 | logProbSpam: -6.792555
'value' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'scrollbars' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'offsepare' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'imgname' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'ssrc' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'frech' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'ivory' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'ebiz' | In regular: 0 | In spam: 17 | logProbRegular: -11.246874 | logProbSpam: -6.731930
'huma' | In regular: 13 | In spam: 3 | logProbRegular: -6.509915 | logProbSpam: -8.466531
'coferece' | In regular: 15 | In spam: 1 | logProbRegular: -6.366814 | logProbSpam: -9.565144
'aroud' | In regular: 8 | In spam: 8 | logProbRegular: -6.995423 | logProbSpam: -7.485702
'america' | In regular: 3 | In spam: 13 | logProbRegular: -7.976252 | logProbSpam: -7.000194
'miami' | In regular: 1 | In spam: 15 | logProbRegular: -9.074864 | logProbSpam: -6.857093
'oday' | In regular: 3 | In spam: 13 | logProbRegular: -7.976252 | logProbSpam: -7.000194
'acio' | In regular: 2 | In spam: 14 | logProbRegular: -8.381717 | logProbSpam: -6.926086
'naure' | In regular: 12 | In spam: 4 | logProbRegular: -6.589958 | logProbSpam: -8.178849
'year' | In regular: 3 | In spam: 13 | logProbRegular: -7.976252 | logProbSpam: -7.000194
'cars' | In regular: 0 | In spam: 16 | logProbRegular: -11.246874 | logProbSpam: -6.792555
'bbcshop' | In regular: 0 | In spam: 16 | logProbRegular: -11.246874 | logProbSpam: -6.792555
'esed' | In regular: 2 | In spam: 13 | logProbRegular: -8.381717 | logProbSpam: -7.000194
'ieraioal' | In regular: 10 | In spam: 5 | logProbRegular: -6.772279 | logProbSpam: -7.955706
'microsof' | In regular: 4 | In spam: 11 | logProbRegular: -7.688570 | logProbSpam: -7.167248
'sigapore\n' | In regular: 15 | In spam: 0 | logProbRegular: -6.366814 | logProbSpam: -11.246874
'aricle' | In regular: 12 | In spam: 3 | logProbRegular: -6.589958 | logProbSpam: -8.466531
'visi' | In regular: 11 | In spam: 4 | logProbRegular: -6.676969 | logProbSpam: -8.178849
'sciece' | In regular: 11 | In spam: 4 | logProbRegular: -6.676969 | logProbSpam: -8.178849
'well' | In regular: 1 | In spam: 14 | logProbRegular: -9.074864 | logProbSpam: -6.926086
'school' | In regular: 7 | In spam: 8 | logProbRegular: -7.128954 | logProbSpam: -7.485702
'hese' | In regular: 1 | In spam: 14 | logProbRegular: -9.074864 | logProbSpam: -6.926086
'lauch' | In regular: 14 | In spam: 1 | logProbRegular: -6.435807 | logProbSpam: -9.565144
'coverage' | In regular: 0 | In spam: 15 | logProbRegular: -11.246874 | logProbSpam: -6.857093
'begiig' | In regular: 0 | In spam: 15 | logProbRegular: -11.246874 | logProbSpam: -6.857093
'roud' | In regular: 0 | In spam: 15 | logProbRegular: -11.246874 | logProbSpam: -6.857093
'while' | In regular: 0 | In spam: 15 | logProbRegular: -11.246874 | logProbSpam: -6.857093
'coas' | In regular: 0 | In spam: 15 | logProbRegular: -11.246874 | logProbSpam: -6.857093
'diploma' | In regular: 0 | In spam: 15 | logProbRegular: -11.246874 | logProbSpam: -6.857093
'met\n' | In regular: 11 | In spam: 3 | logProbRegular: -6.676969 | logProbSpam: -8.466531
'used' | In regular: 4 | In spam: 10 | logProbRegular: -7.688570 | logProbSpam: -7.262558
'should' | In regular: 7 | In spam: 7 | logProbRegular: -7.128954 | logProbSpam: -7.619233
'much' | In regular: 1 | In spam: 13 | logProbRegular: -9.074864 | logProbSpam: -7.000194
'usig' | In regular: 7 | In spam: 7 | logProbRegular: -7.128954 | logProbSpam: -7.619233
'suday' | In regular: 5 | In spam: 9 | logProbRegular: -7.465426 | logProbSpam: -7.367919
'fried' | In regular: 3 | In spam: 11 | logProbRegular: -7.976252 | logProbSpam: -7.167248
'healh' | In regular: 4 | In spam: 10 | logProbRegular: -7.688570 | logProbSpam: -7.262558
'wrier' | In regular: 5 | In spam: 9 | logProbRegular: -7.465426 | logProbSpam: -7.367919
'educaio' | In regular: 4 | In spam: 10 | logProbRegular: -7.688570 | logProbSpam: -7.262558
'board' | In regular: 1 | In spam: 13 | logProbRegular: -9.074864 | logProbSpam: -7.000194
'uied' | In regular: 9 | In spam: 5 | logProbRegular: -6.877640 | logProbSpam: -7.955706
'week' | In regular: 4 | In spam: 10 | logProbRegular: -7.688570 | logProbSpam: -7.262558
'less' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'offselef' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'ypos' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'avigaor' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'resize' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'schwarzeegger' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'florida' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'emplaes' | In regular: 0 | In spam: 14 | logProbRegular: -11.246874 | logProbSpam: -6.926086
'high' | In regular: 1 | In spam: 12 | logProbRegular: -9.074864 | logProbSpam: -7.080237
'read' | In regular: 5 | In spam: 8 | logProbRegular: -7.465426 | logProbSpam: -7.485702
'ceer' | In regular: 11 | In spam: 2 | logProbRegular: -6.676969 | logProbSpam: -8.871996
'programs' | In regular: 9 | In spam: 4 | logProbRegular: -6.877640 | logProbSpam: -8.178849
'beig' | In regular: 2 | In spam: 11 | logProbRegular: -8.381717 | logProbSpam: -7.167248
'wedesday' | In regular: 4 | In spam: 9 | logProbRegular: -7.688570 | logProbSpam: -7.367919
'speaker' | In regular: 13 | In spam: 0 | logProbRegular: -6.509915 | logProbSpam: -11.246874
'same' | In regular: 2 | In spam: 11 | logProbRegular: -8.381717 | logProbSpam: -7.167248
'really' | In regular: 2 | In spam: 11 | logProbRegular: -8.381717 | logProbSpam: -7.167248
'seems' | In regular: 1 | In spam: 12 | logProbRegular: -9.074864 | logProbSpam: -7.080237
'members' | In regular: 11 | In spam: 2 | logProbRegular: -6.676969 | logProbSpam: -8.871996
'regiser' | In regular: 4 | In spam: 9 | logProbRegular: -7.688570 | logProbSpam: -7.367919
'friday' | In regular: 2 | In spam: 11 | logProbRegular: -8.381717 | logProbSpam: -7.167248
'somehig' | In regular: 1 | In spam: 12 | logProbRegular: -9.074864 | logProbSpam: -7.080237
'chia' | In regular: 13 | In spam: 0 | logProbRegular: -6.509915 | logProbSpam: -11.246874
'childre' | In regular: 2 | In spam: 11 | logProbRegular: -8.381717 | logProbSpam: -7.167248
'hisory' | In regular: 2 | In spam: 11 | logProbRegular: -8.381717 | logProbSpam: -7.167248
'made' | In regular: 2 | In spam: 11 | logProbRegular: -8.381717 | logProbSpam: -7.167248
'risk' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'warray' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'works' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'privacy' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'plaium' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'homes' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'herald' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'cypm' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'millio' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'paies' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'guardia' | In regular: 0 | In spam: 13 | logProbRegular: -11.246874 | logProbSpam: -7.000194
'fuure' | In regular: 3 | In spam: 9 | logProbRegular: -7.976252 | logProbSpam: -7.367919
'view' | In regular: 7 | In spam: 5 | logProbRegular: -7.128954 | logProbSpam: -7.955706
'ework' | In regular: 4 | In spam: 8 | logProbRegular: -7.688570 | logProbSpam: -7.485702
'qualiy' | In regular: 4 | In spam: 8 | logProbRegular: -7.688570 | logProbSpam: -7.485702
'durig' | In regular: 3 | In spam: 9 | logProbRegular: -7.976252 | logProbSpam: -7.367919
'righ' | In regular: 1 | In spam: 11 | logProbRegular: -9.074864 | logProbSpam: -7.167248
'neherlads' | In regular: 12 | In spam: 0 | logProbRegular: -6.589958 | logProbSpam: -11.246874
'aual' | In regular: 8 | In spam: 4 | logProbRegular: -6.995423 | logProbSpam: -8.178849
'germay' | In regular: 12 | In spam: 0 | logProbRegular: -6.589958 | logProbSpam: -11.246874
'hough' | In regular: 3 | In spam: 9 | logProbRegular: -7.976252 | logProbSpam: -7.367919
'books' | In regular: 1 | In spam: 11 | logProbRegular: -9.074864 | logProbSpam: -7.167248
'lodo' | In regular: 7 | In spam: 5 | logProbRegular: -7.128954 | logProbSpam: -7.955706
'repor' | In regular: 1 | In spam: 11 | logProbRegular: -9.074864 | logProbSpam: -7.167248
'warraies' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'purchase' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'logi' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'black' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
