'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'history' | In regular: 1 | In spam: 41 | logProbWord: 0.001841 | logProbRegular: -9.206935 | logProbSpam: -5.702644
'online' | In regular: 27 | In spam: 14 | logProbWord: 3.295860 | logProbRegular: -5.911098 | logProbSpam: -6.777158
'returnpath' | In regular: 26 | In spam: 14 | logProbWord: 3.258121 | logProbRegular: -5.948838 | logProbSpam: -6.777158
'xstatus' | In regular: 25 | In spam: 15 | logProbWord: 3.218903 | logProbRegular: -5.988059 | logProbSpam: -6.708165
'xkmailencryptionstate' | In regular: 25 | In spam: 15 | logProbWord: 3.218903 | logProbRegular: -5.988059 | logProbSpam: -6.708165
'xkmailsignaturestate' | In regular: 25 | In spam: 15 | logProbWord: 3.218903 | logProbRegular: -5.988059 | logProbSpam: -6.708165
'list' | In regular: 16 | In spam: 24 | logProbWord: 2.772656 | logProbRegular: -6.434346 | logProbSpam: -6.238162
'alert' | In regular: 32 | In spam: 6 | logProbWord: 3.465744 | logProbRegular: -5.741199 | logProbSpam: -7.624456
'some' | In regular: 17 | In spam: 21 | logProbWord: 2.833269 | logProbRegular: -6.373721 | logProbSpam: -6.371693
'november' | In regular: 14 | In spam: 22 | logProbWord: 2.639128 | logProbRegular: -6.567877 | logProbSpam: -6.325173
'also' | In regular: 16 | In spam: 20 | logProbWord: 2.772645 | logProbRegular: -6.434346 | logProbSpam: -6.420483
'members' | In regular: 34 | In spam: 1 | logProbWord: 3.526362 | logProbRegular: -5.680574 | logProbSpam: -9.416216
'find' | In regular: 18 | In spam: 17 | logProbWord: 2.890414 | logProbRegular: -6.316563 | logProbSpam: -6.583002
'home' | In regular: 6 | In spam: 29 | logProbWord: 1.791977 | logProbRegular: -7.415175 | logProbSpam: -6.048920
'than' | In regular: 14 | In spam: 21 | logProbWord: 2.639125 | logProbRegular: -6.567877 | logProbSpam: -6.371693
'should' | In regular: 22 | In spam: 12 | logProbWord: 3.091067 | logProbRegular: -6.115892 | logProbSpam: -6.931309
'available' | In regular: 27 | In spam: 7 | logProbWord: 3.295849 | logProbRegular: -5.911098 | logProbSpam: -7.470306
'help' | In regular: 11 | In spam: 23 | logProbWord: 2.397989 | logProbRegular: -6.809039 | logProbSpam: -6.280721
'best' | In regular: 9 | In spam: 25 | logProbWord: 2.197349 | logProbRegular: -7.009710 | logProbSpam: -6.197340
'free' | In regular: 7 | In spam: 27 | logProbWord: 1.946083 | logProbRegular: -7.261024 | logProbSpam: -6.120379
'site' | In regular: 19 | In spam: 14 | logProbWord: 2.944472 | logProbRegular: -6.262496 | logProbSpam: -6.777158
'been' | In regular: 13 | In spam: 20 | logProbWord: 2.565018 | logProbRegular: -6.641985 | logProbSpam: -6.420483
'years' | In regular: 22 | In spam: 11 | logProbWord: 3.091065 | logProbRegular: -6.115892 | logProbSpam: -7.018320
'value' | In regular: 1 | In spam: 32 | logProbWord: 0.001437 | logProbRegular: -9.206935 | logProbSpam: -5.950480
'university' | In regular: 24 | In spam: 9 | logProbWord: 3.178071 | logProbRegular: -6.028881 | logProbSpam: -7.218991
'program' | In regular: 14 | In spam: 19 | logProbWord: 2.639118 | logProbRegular: -6.567877 | logProbSpam: -6.471777
'write' | In regular: 1 | In spam: 32 | logProbWord: 0.001437 | logProbRegular: -9.206935 | logProbSpam: -5.950480
'design' | In regular: 23 | In spam: 9 | logProbWord: 3.135512 | logProbRegular: -6.071440 | logProbSpam: -7.218991
'project' | In regular: 31 | In spam: 1 | logProbWord: 3.433989 | logProbRegular: -5.772947 | logProbSpam: -9.416216
'eperience' | In regular: 23 | In spam: 9 | logProbWord: 3.135512 | logProbRegular: -6.071440 | logProbSpam: -7.218991
'tetplain' | In regular: 25 | In spam: 6 | logProbWord: 3.218887 | logProbRegular: -5.988059 | logProbSpam: -7.624456
'they' | In regular: 4 | In spam: 27 | logProbWord: 1.386598 | logProbRegular: -7.820640 | logProbSpam: -6.120379
'today' | In regular: 7 | In spam: 24 | logProbWord: 1.946064 | logProbRegular: -7.261024 | logProbSpam: -6.238162
'forest' | In regular: 0 | In spam: 31 | logProbWord: -6.576200 | logProbRegular: -10.010187 | logProbSpam: -5.982228
'when' | In regular: 9 | In spam: 21 | logProbWord: 2.197329 | logProbRegular: -7.009710 | logProbSpam: -6.371693
'work' | In regular: 21 | In spam: 9 | logProbWord: 3.044542 | logProbRegular: -6.162412 | logProbSpam: -7.218991
'would' | In regular: 16 | In spam: 14 | logProbWord: 2.772628 | logProbRegular: -6.434346 | logProbSpam: -6.777158
'just' | In regular: 5 | In spam: 25 | logProbWord: 1.609663 | logProbRegular: -7.597497 | logProbSpam: -6.197340
'credit' | In regular: 1 | In spam: 29 | logProbWord: 0.001302 | logProbRegular: -9.206935 | logProbSpam: -6.048920
'stock' | In regular: 0 | In spam: 30 | logProbWord: -6.608990 | logProbRegular: -10.010187 | logProbSpam: -6.015018
'window' | In regular: 3 | In spam: 26 | logProbWord: 1.099002 | logProbRegular: -8.108322 | logProbSpam: -6.158119
'style' | In regular: 12 | In spam: 17 | logProbWord: 2.484970 | logProbRegular: -6.722028 | logProbSpam: -6.583002
'scientist' | In regular: 29 | In spam: 0 | logProbWord: 3.367296 | logProbRegular: -5.839639 | logProbSpam: -10.010187
'life' | In regular: 2 | In spam: 27 | logProbWord: 0.693754 | logProbRegular: -8.513787 | logProbSpam: -6.120379
'else' | In regular: 0 | In spam: 29 | logProbWord: -6.642891 | logProbRegular: -10.010187 | logProbSpam: -6.048920
'first' | In regular: 9 | In spam: 19 | logProbWord: 2.197319 | logProbRegular: -7.009710 | logProbSpam: -6.471777
'member' | In regular: 26 | In spam: 2 | logProbWord: 3.258100 | logProbRegular: -5.948838 | logProbSpam: -8.723069
'year' | In regular: 14 | In spam: 14 | logProbWord: 2.639102 | logProbRegular: -6.567877 | logProbSpam: -6.777158
'these' | In regular: 7 | In spam: 21 | logProbWord: 1.946045 | logProbRegular: -7.261024 | logProbSpam: -6.371693
'sent' | In regular: 5 | In spam: 23 | logProbWord: 1.609645 | logProbRegular: -7.597497 | logProbSpam: -6.280721
'span' | In regular: 0 | In spam: 28 | logProbWord: -6.677983 | logProbRegular: -10.010187 | logProbSpam: -6.084011
'like' | In regular: 17 | In spam: 10 | logProbWord: 2.833240 | logProbRegular: -6.373721 | logProbSpam: -7.113631
'december' | In regular: 15 | In spam: 12 | logProbWord: 2.708086 | logProbRegular: -6.498884 | logProbSpam: -6.931309
'version' | In regular: 9 | In spam: 18 | logProbWord: 2.197314 | logProbRegular: -7.009710 | logProbSpam: -6.525844
'xaimailscannerspamscore' | In regular: 12 | In spam: 15 | logProbWord: 2.484963 | logProbRegular: -6.722028 | logProbSpam: -6.708165
'into' | In regular: 9 | In spam: 18 | logProbWord: 2.197314 | logProbRegular: -7.009710 | logProbSpam: -6.525844
'return' | In regular: 0 | In spam: 27 | logProbWord: -6.714350 | logProbRegular: -10.010187 | logProbSpam: -6.120379
'read' | In regular: 18 | In spam: 8 | logProbWord: 2.890392 | logProbRegular: -6.316563 | logProbSpam: -7.336774
'time' | In regular: 5 | In spam: 21 | logProbWord: 1.609627 | logProbRegular: -7.597497 | logProbSpam: -6.371693
'within' | In regular: 20 | In spam: 6 | logProbWord: 2.995746 | logProbRegular: -6.211202 | logProbSpam: -7.624456
'brfont' | In regular: 26 | In spam: 0 | logProbWord: 3.258097 | logProbRegular: -5.948838 | logProbSpam: -10.010187
'what' | In regular: 7 | In spam: 19 | logProbWord: 1.946032 | logProbRegular: -7.261024 | logProbSpam: -6.471777
'website' | In regular: 18 | In spam: 8 | logProbWord: 2.890392 | logProbRegular: -6.316563 | logProbSpam: -7.336774
'market' | In regular: 1 | In spam: 25 | logProbWord: 0.001123 | logProbRegular: -9.206935 | logProbSpam: -6.197340
'news' | In regular: 9 | In spam: 16 | logProbWord: 2.197304 | logProbRegular: -7.009710 | logProbSpam: -6.643627
'birds' | In regular: 0 | In spam: 25 | logProbWord: -6.791311 | logProbRegular: -10.010187 | logProbSpam: -6.197340
'company' | In regular: 3 | In spam: 21 | logProbWord: 1.098927 | logProbRegular: -8.108322 | logProbSpam: -6.371693
'quotedprintable' | In regular: 14 | In spam: 10 | logProbWord: 2.639089 | logProbRegular: -6.567877 | logProbSpam: -7.113631
'over' | In regular: 2 | In spam: 22 | logProbWord: 0.693641 | logProbRegular: -8.513787 | logProbSpam: -6.325173
'elem' | In regular: 0 | In spam: 24 | logProbWord: -6.832133 | logProbRegular: -10.010187 | logProbSpam: -6.238162
'report' | In regular: 9 | In spam: 14 | logProbWord: 2.197294 | logProbRegular: -7.009710 | logProbSpam: -6.777158
'national' | In regular: 9 | In spam: 14 | logProbWord: 2.197294 | logProbRegular: -7.009710 | logProbSpam: -6.777158
'need' | In regular: 9 | In spam: 14 | logProbWord: 2.197294 | logProbRegular: -7.009710 | logProbSpam: -6.777158
'message' | In regular: 21 | In spam: 2 | logProbWord: 3.044527 | logProbRegular: -6.162412 | logProbSpam: -8.723069
'workshop' | In regular: 23 | In spam: 0 | logProbWord: 3.135494 | logProbRegular: -6.071440 | logProbSpam: -10.010187
'post' | In regular: 19 | In spam: 4 | logProbWord: 2.944448 | logProbRegular: -6.262496 | logProbSpam: -8.029921
'table' | In regular: 9 | In spam: 14 | logProbWord: 2.197294 | logProbRegular: -7.009710 | logProbSpam: -6.777158
'start' | In regular: 18 | In spam: 5 | logProbWord: 2.890384 | logProbRegular: -6.316563 | logProbSpam: -7.806778
'aircraft' | In regular: 0 | In spam: 23 | logProbWord: -6.874693 | logProbRegular: -10.010187 | logProbSpam: -6.280721
'mbulacu' | In regular: 0 | In spam: 23 | logProbWord: -6.874693 | logProbRegular: -10.010187 | logProbSpam: -6.280721
'codes' | In regular: 0 | In spam: 23 | logProbWord: -6.874693 | logProbRegular: -10.010187 | logProbSpam: -6.280721
'prototype' | In regular: 0 | In spam: 23 | logProbWord: -6.874693 | logProbRegular: -10.010187 | logProbSpam: -6.280721
'body' | In regular: 12 | In spam: 10 | logProbWord: 2.484944 | logProbRegular: -6.722028 | logProbSpam: -7.113631
'depppswrugnl' | In regular: 13 | In spam: 9 | logProbWord: 2.564980 | logProbRegular: -6.641985 | logProbSpam: -7.218991
'group' | In regular: 16 | In spam: 5 | logProbWord: 2.772603 | logProbRegular: -6.434346 | logProbSpam: -7.806778
'technology' | In regular: 13 | In spam: 8 | logProbWord: 2.564977 | logProbRegular: -6.641985 | logProbSpam: -7.336774
'week' | In regular: 6 | In spam: 15 | logProbWord: 1.791872 | logProbRegular: -7.415175 | logProbSpam: -6.708165
'take' | In regular: 8 | In spam: 13 | logProbWord: 2.079515 | logProbRegular: -7.127493 | logProbSpam: -6.851266
'even' | In regular: 4 | In spam: 17 | logProbWord: 1.386485 | logProbRegular: -7.820640 | logProbSpam: -6.583002
'send' | In regular: 15 | In spam: 6 | logProbWord: 2.708068 | logProbRegular: -6.498884 | logProbSpam: -7.624456
'microsoft' | In regular: 12 | In spam: 9 | logProbWord: 2.484940 | logProbRegular: -6.722028 | logProbSpam: -7.218991
'replyto' | In regular: 10 | In spam: 11 | logProbWord: 2.302635 | logProbRegular: -6.904349 | logProbSpam: -7.018320
'systems' | In regular: 19 | In spam: 2 | logProbWord: 2.944444 | logProbRegular: -6.262496 | logProbSpam: -8.723069
'them' | In regular: 10 | In spam: 11 | logProbWord: 2.302635 | logProbRegular: -6.904349 | logProbSpam: -7.018320
'before' | In regular: 1 | In spam: 20 | logProbWord: 0.000898 | logProbRegular: -9.206935 | logProbSpam: -6.420483
'smtp' | In regular: 4 | In spam: 17 | logProbWord: 1.386485 | logProbRegular: -7.820640 | logProbSpam: -6.583002
'receive' | In regular: 5 | In spam: 16 | logProbWord: 1.609582 | logProbRegular: -7.597497 | logProbSpam: -6.643627
'government' | In regular: 2 | In spam: 19 | logProbWord: 0.693574 | logProbRegular: -8.513787 | logProbSpam: -6.471777
'only' | In regular: 6 | In spam: 14 | logProbWord: 1.791864 | logProbRegular: -7.415175 | logProbSpam: -6.777158
'related' | In regular: 16 | In spam: 4 | logProbWord: 2.772600 | logProbRegular: -6.434346 | logProbSpam: -8.029921
'june' | In regular: 4 | In spam: 16 | logProbWord: 1.386474 | logProbRegular: -7.820640 | logProbSpam: -6.643627
'google' | In regular: 0 | In spam: 20 | logProbWord: -7.014455 | logProbRegular: -10.010187 | logProbSpam: -6.420483
'here' | In regular: 12 | In spam: 7 | logProbWord: 2.484933 | logProbRegular: -6.722028 | logProbSpam: -7.470306
'january' | In regular: 17 | In spam: 2 | logProbWord: 2.833219 | logProbRegular: -6.373721 | logProbSpam: -8.723069
'through' | In regular: 10 | In spam: 9 | logProbWord: 2.302626 | logProbRegular: -6.904349 | logProbSpam: -7.218991
'update' | In regular: 3 | In spam: 16 | logProbWord: 1.098852 | logProbRegular: -8.108322 | logProbSpam: -6.643627
'html' | In regular: 16 | In spam: 3 | logProbWord: 2.772597 | logProbRegular: -6.434346 | logProbSpam: -8.317603
'localhost' | In regular: 19 | In spam: 0 | logProbWord: 2.944439 | logProbRegular: -6.262496 | logProbSpam: -10.010187
'world' | In regular: 2 | In spam: 17 | logProbWord: 0.693529 | logProbRegular: -8.513787 | logProbSpam: -6.583002
'committee' | In regular: 17 | In spam: 2 | logProbWord: 2.833219 | logProbRegular: -6.373721 | logProbSpam: -8.723069
'days' | In regular: 1 | In spam: 18 | logProbWord: 0.000809 | logProbRegular: -9.206935 | logProbSpam: -6.525844
'diploma' | In regular: 0 | In spam: 19 | logProbWord: -7.065748 | logProbRegular: -10.010187 | logProbSpam: -6.471777
'layerobject' | In regular: 0 | In spam: 19 | logProbWord: -7.065748 | logProbRegular: -10.010187 | logProbSpam: -6.471777
'membership' | In regular: 17 | In spam: 1 | logProbWord: 2.833216 | logProbRegular: -6.373721 | logProbSpam: -9.416216
'fellow' | In regular: 18 | In spam: 0 | logProbWord: 2.890372 | logProbRegular: -6.316563 | logProbSpam: -10.010187
'between' | In regular: 11 | In spam: 7 | logProbWord: 2.397924 | logProbRegular: -6.809039 | logProbSpam: -7.470306
'there' | In regular: 6 | In spam: 12 | logProbWord: 1.791849 | logProbRegular: -7.415175 | logProbSpam: -6.931309
'title' | In regular: 1 | In spam: 17 | logProbWord: 0.000764 | logProbRegular: -9.206935 | logProbSpam: -6.583002
'such' | In regular: 7 | In spam: 11 | logProbWord: 1.945981 | logProbRegular: -7.261024 | logProbSpam: -7.018320
'well' | In regular: 2 | In spam: 16 | logProbWord: 0.693507 | logProbRegular: -8.513787 | logProbSpam: -6.643627
'provide' | In regular: 7 | In spam: 11 | logProbWord: 1.945981 | logProbRegular: -7.261024 | logProbSpam: -7.018320
'stafairugnl' | In regular: 18 | In spam: 0 | logProbWord: 2.890372 | logProbRegular: -6.316563 | logProbSpam: -10.010187
'intelligence' | In regular: 18 | In spam: 0 | logProbWord: 2.890372 | logProbRegular: -6.316563 | logProbSpam: -10.010187
'military' | In regular: 0 | In spam: 18 | logProbWord: -7.119815 | logProbRegular: -10.010187 | logProbSpam: -6.525844
'cars' | In regular: 0 | In spam: 18 | logProbWord: -7.119815 | logProbRegular: -10.010187 | logProbSpam: -6.525844
'card' | In regular: 0 | In spam: 18 | logProbWord: -7.119815 | logProbRegular: -10.010187 | logProbSpam: -6.525844
'indeof' | In regular: 0 | In spam: 18 | logProbWord: -7.119815 | logProbRegular: -10.010187 | logProbSpam: -6.525844
'future' | In regular: 5 | In spam: 12 | logProbWord: 1.609546 | logProbRegular: -7.597497 | logProbSpam: -6.931309
'city' | In regular: 6 | In spam: 11 | logProbWord: 1.791842 | logProbRegular: -7.415175 | logProbSpam: -7.018320
'students' | In regular: 16 | In spam: 1 | logProbWord: 2.772592 | logProbRegular: -6.434346 | logProbSpam: -9.416216
'services' | In regular: 8 | In spam: 9 | logProbWord: 2.079492 | logProbRegular: -7.127493 | logProbSpam: -7.218991
'provided' | In regular: 15 | In spam: 2 | logProbWord: 2.708056 | logProbRegular: -6.498884 | logProbSpam: -8.723069
'form' | In regular: 10 | In spam: 7 | logProbWord: 2.302617 | logProbRegular: -6.904349 | logProbSpam: -7.470306
'based' | In regular: 5 | In spam: 12 | logProbWord: 1.609546 | logProbRegular: -7.597497 | logProbSpam: -6.931309
'field' | In regular: 11 | In spam: 6 | logProbWord: 2.397920 | logProbRegular: -6.809039 | logProbSpam: -7.624456
'business' | In regular: 6 | In spam: 11 | logProbWord: 1.791842 | logProbRegular: -7.415175 | logProbSpam: -7.018320
'full' | In regular: 2 | In spam: 15 | logProbWord: 0.693484 | logProbRegular: -8.513787 | logProbSpam: -6.708165
'health' | In regular: 6 | In spam: 11 | logProbWord: 1.791842 | logProbRegular: -7.415175 | logProbSpam: -7.018320
'satellite' | In regular: 1 | In spam: 16 | logProbWord: 0.000719 | logProbRegular: -9.206935 | logProbSpam: -6.643627
'platinum' | In regular: 0 | In spam: 17 | logProbWord: -7.176974 | logProbRegular: -10.010187 | logProbSpam: -6.583002
'back' | In regular: 2 | In spam: 14 | logProbWord: 0.693462 | logProbRegular: -8.513787 | logProbSpam: -6.777158
'part' | In regular: 7 | In spam: 9 | logProbWord: 1.945968 | logProbRegular: -7.261024 | logProbSpam: -7.218991
'page' | In regular: 9 | In spam: 7 | logProbWord: 2.197260 | logProbRegular: -7.009710 | logProbSpam: -7.470306
'multipartalternative' | In regular: 6 | In spam: 10 | logProbWord: 1.791834 | logProbRegular: -7.415175 | logProbSpam: -7.113631
'tethtml' | In regular: 7 | In spam: 9 | logProbWord: 1.945968 | logProbRegular: -7.261024 | logProbSpam: -7.218991
'head' | In regular: 14 | In spam: 2 | logProbWord: 2.639064 | logProbRegular: -6.567877 | logProbSpam: -8.723069
'visit' | In regular: 4 | In spam: 12 | logProbWord: 1.386429 | logProbRegular: -7.820640 | logProbSpam: -6.931309
'height' | In regular: 3 | In spam: 13 | logProbWord: 1.098807 | logProbRegular: -8.108322 | logProbSpam: -6.851266
'molecular' | In regular: 16 | In spam: 0 | logProbWord: 2.772589 | logProbRegular: -6.434346 | logProbSpam: -10.010187
'department' | In regular: 12 | In spam: 4 | logProbWord: 2.484922 | logProbRegular: -6.722028 | logProbSpam: -8.029921
'developing' | In regular: 16 | In spam: 0 | logProbWord: 2.772589 | logProbRegular: -6.434346 | logProbSpam: -10.010187
'organizing' | In regular: 16 | In spam: 0 | logProbWord: 2.772589 | logProbRegular: -6.434346 | logProbSpam: -10.010187
'spares' | In regular: 0 | In spam: 16 | logProbWord: -7.237598 | logProbRegular: -10.010187 | logProbSpam: -6.643627
'preferences' | In regular: 0 | In spam: 16 | logProbWord: -7.237598 | logProbRegular: -10.010187 | logProbSpam: -6.643627
'sectcode' | In regular: 0 | In spam: 16 | logProbWord: -7.237598 | logProbRegular: -10.010187 | logProbSpam: -6.643627
'options' | In regular: 0 | In spam: 16 | logProbWord: -7.237598 | logProbRegular: -10.010187 | logProbSpam: -6.643627
'held' | In regular: 15 | In spam: 0 | logProbWord: 2.708050 | logProbRegular: -6.498884 | logProbSpam: -10.010187
'most' | In regular: 9 | In spam: 6 | logProbWord: 2.197255 | logProbRegular: -7.009710 | logProbSpam: -7.624456
'proceedings' | In regular: 15 | In spam: 0 | logProbWord: 2.708050 | logProbRegular: -6.498884 | logProbSpam: -10.010187
'name' | In regular: 5 | In spam: 10 | logProbWord: 1.609528 | logProbRegular: -7.597497 | logProbSpam: -7.113631
'handwriting' | In regular: 15 | In spam: 0 | logProbWord: 2.708050 | logProbRegular: -6.498884 | logProbSpam: -10.010187
'global' | In regular: 14 | In spam: 1 | logProbWord: 2.639061 | logProbRegular: -6.567877 | logProbSpam: -9.416216
'purchase' | In regular: 2 | In spam: 13 | logProbWord: 0.693439 | logProbRegular: -8.513787 | logProbSpam: -6.851266
'every' | In regular: 2 | In spam: 13 | logProbWord: 0.693439 | logProbRegular: -8.513787 | logProbSpam: -6.851266
'aspects' | In regular: 15 | In spam: 0 | logProbWord: 2.708050 | logProbRegular: -6.498884 | logProbSpam: -10.010187
'advantage' | In regular: 6 | In spam: 9 | logProbWord: 1.791827 | logProbRegular: -7.415175 | logProbSpam: -7.218991
'know' | In regular: 6 | In spam: 9 | logProbWord: 1.791827 | logProbRegular: -7.415175 | logProbSpam: -7.218991
'search' | In regular: 3 | In spam: 12 | logProbWord: 1.098792 | logProbRegular: -8.108322 | logProbSpam: -6.931309
'etended' | In regular: 4 | In spam: 11 | logProbWord: 1.386418 | logProbRegular: -7.820640 | logProbSpam: -7.018320
'product' | In regular: 2 | In spam: 13 | logProbWord: 0.693439 | logProbRegular: -8.513787 | logProbSpam: -6.851266
'yourself' | In regular: 0 | In spam: 15 | logProbWord: -7.302137 | logProbRegular: -10.010187 | logProbSpam: -6.708165
'normal' | In regular: 14 | In spam: 0 | logProbWord: 2.639057 | logProbRegular: -6.567877 | logProbSpam: -10.010187
'mail' | In regular: 8 | In spam: 6 | logProbWord: 2.079475 | logProbRegular: -7.127493 | logProbSpam: -7.624456
'student' | In regular: 13 | In spam: 1 | logProbWord: 2.564953 | logProbRegular: -6.641985 | logProbSpam: -9.416216
'amsterdam' | In regular: 14 | In spam: 0 | logProbWord: 2.639057 | logProbRegular: -6.567877 | logProbSpam: -10.010187
'jobs' | In regular: 9 | In spam: 5 | logProbWord: 2.197250 | logProbRegular: -7.009710 | logProbSpam: -7.806778
'development' | In regular: 9 | In spam: 5 | logProbWord: 2.197250 | logProbRegular: -7.009710 | logProbSpam: -7.806778
'magazine' | In regular: 14 | In spam: 0 | logProbWord: 2.639057 | logProbRegular: -6.567877 | logProbSpam: -10.010187
'helvetica' | In regular: 14 | In spam: 0 | logProbWord: 2.639057 | logProbRegular: -6.567877 | logProbSpam: -10.010187
'countries' | In regular: 9 | In spam: 5 | logProbWord: 2.197250 | logProbRegular: -7.009710 | logProbSpam: -7.806778
'arizona' | In regular: 0 | In spam: 14 | logProbWord: -7.371130 | logProbRegular: -10.010187 | logProbSpam: -6.777158
'left' | In regular: 0 | In spam: 14 | logProbWord: -7.371130 | logProbRegular: -10.010187 | logProbSpam: -6.777158
'quality' | In regular: 0 | In spam: 14 | logProbWord: -7.371130 | logProbRegular: -10.010187 | logProbSpam: -6.777158
'trtd' | In regular: 0 | In spam: 14 | logProbWord: -7.371130 | logProbRegular: -10.010187 | logProbSpam: -6.777158
